0.254 0.546875 -0.00179002 0.018374 0.00034081
0.254 0.625 0.000863938 -0.0119339 0.000143164
0.254 0.703125 -0.00540497 -0.00996638 0.000128543
0.254 0.78125 -0.0011417 -0.0181424 0.000330451
0.254 0.859375 0.00270259 -0.0214097 0.00046568
0.254 0.9375 0.00967951 -0.0194818 0.000473232
0.254 1.01562 0.00737502 0.0141837 0.000255569
0.254 1.09375 -0.0199908 0.0286187 0.00121866
0.254 1.17188 -0.0128411 -0.025012 0.000790493
0.254 1.25 0.00510425 -0.0262034 0.000712671
0.254 1.32812 0.00517046 -0.00829383 9.55212e-05
0.254 1.40625 0.0104375 0.0199285 0.000506087
0.254 1.48438 -0.014622 -0.00381169 0.000228333
0.254 1.5625 0.00419673 -0.0272585 0.000760638
0.254 1.64062 -0.000416115 0.0110346 0.000121935
0.254 1.71875 -0.00424309 -0.00112892 1.92783e-05
0.254 1.79688 0.0110381 0.0295656 0.000995963
0.254 1.875 -0.00426869 -0.0120931 0.000164466
0.254 1.95312 0.00261306 -0.0398438 0.00159436
0.254 2.03125 -0.00506227 0.0491188 0.00243828
0.254 2.10938 -0.0102647 -0.0156731 0.000351011
0.254 2.1875 0.00527978 0.0181904 0.000358766
0.254 2.26562 0.00505388 0.00122277 2.70368e-05
0.254 2.34375 0.00701738 -0.0281157 0.000839739
0.254 2.42188 -0.00670392 0.0530121 0.00285523
0.254 2.5 0.00431899 -0.0281494 0.000811044
0.254 2.57812 0.00633169 -0.00927765 0.000126165
0.254 2.65625 -0.00512885 -0.0038679 4.12657e-05
0.254 2.73438 -0.000626362 -0.0090919 8.3055e-05
0.254 2.8125 -0.0158029 0.0217289 0.000721878
0.254 2.89062 0.00628389 -0.0382746 0.00150443
0.254 2.96875 0.00430404 0.00776297 7.87885e-05
0.254 3.04688 -0.0024185 0.0113269 0.000134148
0.254 3.125 0.00193256 -0.00340383 1.53208e-05
0.254 3.20312 0.000296008 0.0168769 0.000284919
0.254 3.28125 0.0107848 -0.0315888 0.00111416
0.254 3.35938 -0.00925636 0.0392369 0.00162522
0.254 3.4375 -0.00295156 0.0119415 0.000151311
0.254 3.51562 0.00238651 -0.0207232 0.000435148
0.254 3.59375 -0.00640403 0.002675 4.81672e-05
0.254 3.67188 0.011185 -0.0126078 0.000284059
0.254 3.75 -0.0108762 0.0252355 0.000755123
0.254 3.82812 0.00292947 -0.00996254 0.000107834
0.254 3.90625 0.0176074 -0.00722117 0.000362167
0.254 3.98438 -0.010518 -0.00315382 0.000120574
0.254 4.0625 0.0020767 0.00539291 3.33962e-05
0.254 4.14062 -0.00844645 -0.00108954 7.25297e-05
0.254 4.21875 -0.00132584 -0.0357469 0.0012796
0.254 4.29688 0.0033603 0.00891839 9.08293e-05
0.254 4.375 -0.00688058 0.00853126 0.000120125
0.254 4.45312 -0.00131378 0.0149545 0.000225363
0.254 4.53125 0.0045156 0.00452197 4.08389e-05
0.254 4.60938 0.0123519 -0.0261844 0.000838194
0.254 4.6875 -0.0043928 0.0380461 0.0014668
0.254 4.76562 -0.00334028 -0.0042901 2.95624e-05
0.254 4.84375 0.00354342 0.00762712 7.07288e-05
0.254 4.92188 -0.0022864 -0.00963353 9.80325e-05
0.255 -5 -0.000687538 -0.0265663 0.000706239
0.255 -4.92188 -0.00708809 0.0560941 0.00319679
0.255 -4.84375 -0.0030558 -0.0428733 0.00184746
0.255 -4.76562 0.0123721 -0.00204533 0.000157253
0.255 -4.6875 0.00218186 0.00712005 5.54555e-05
0.255 -4.60938 -0.0027592 -0.0283308 0.000810249
0.255 -4.53125 -0.00769953 0.0432311 0.00192821
0.255 -4.45312 0.00733989 -0.0387575 0.00155602
0.255 -4.375 -0.00141964 -0.00137688 3.91119e-06
0.255 -4.29688 -0.00628936 0.038282 0.00150506
0.255 -4.21875 -0.00293994 -0.0331557 0.00110794
0.255 -4.14062 -0.00673053 0.00930114 0.000131811
0.255 -4.0625 0.0149913 -0.00736691 0.000279009
0.255 -3.98438 0.00403643 0.0247032 0.000626542
0.255 -3.90625 -0.00265805 0.0279059 0.000785803
0.255 -3.82812 0.00585825 -0.0213009 0.000488048
0.255 -3.75 -0.00199793 -0.0096086 9.63169e-05
0.255 -3.67188 -0.000714606 -0.00504011 2.59134e-05
0.255 -3.59375 -0.00660963 0.0236368 0.000602386
0.255 -3.51562 -0.00380683 -0.023052 0.000545888
0.255 -3.4375 0.00281522 -0.0146263 0.000221854
0.255 -3.35938 -0.0024455 -0.00511236 3.21166e-05
0.255 -3.28125 0.00645796 0.0120875 0.000187814
0.255 -3.20312 -0.00592858 0.0186263 0.000382087
0.255 -3.125 0.0096951 -0.0356138 0.00136234
0.255 -3.04688 0.00595222 0.0084402 0.000106666
0.255 -2.96875 -0.0126899 0.00641204 0.000202148
0.255 -2.89062 0.00151016 0.0136354 0.000188206
0.255 -2.8125 -0.00546076 0.0182347 0.000362326
0.255 -2.73438 -0.00151243 -0.0361974 0.00131254
0.255 -2.65625 -0.00141707 0.0461435 0.00213123
0.255 -2.57812 -0.01381 0.00205911 0.000194957
0.255 -2.5 -0.00977211 -0.0296163 0.000972622
0.255 -2.42188 0.000172641 -0.000701125 5.21381e-07
0.255 -2.34375 -0.000826841 -0.0565756 0.00320148
0.255 -2.26562 0.00967379 0.0150181 0.000319127
0.255 -2.1875 0.0378497 -0.0457408 0.00352482
0.255 -2.10938 0.056036 -0.0408558 0.00480923
0.255 -2.03125 0.0627271 0.0429072 0.00577571
0.255 -1.95312 0.0529504 0.0708727 0.00782668
0.255 -1.875 -0.00310653 0.149893 0.0224775
0.255 -1.79688 -0.0628913 0.106397 0.0152756
0.255 -1.71875 -0.1529 0.082005 0.0301033
0.255 -1.64062 -0.223829 -0.0103944 0.0502073
0.255 -1.5625 -0.20791 -0.198655 0.0826906
0.255 -1.48438 -0.0886451 -0.275812 0.08393
0.255 -1.40625 0.153924 -0.333176 0.134699
0.255 -1.32812 0.390012 -0.1818 0.185161
0.255 -1.25 0.506859 0.0567239 0.260124
0.255 -1.17188 0.367122 0.283642 0.215231
0.255 -1.09375 -0.0143179 0.570778 0.325993
0.255 -1.01562 -0.424263 0.604056 0.544883
0.255 -0.9375 -0.659123 0.345678 0.553936
0.255 -0.859375 -0.550334 -0.245808 0.363289
0.255 -0.78125 -0.164141 -0.850947 0.751054
0.255 -0.703125 0.252822 -1.03539 1.13595
0.255 -0.625 0.533574 -0.582161 0.623612
0.255 -0.546875 0.547201 0.317715 0.400371
0.255 -0.46875 0.335646 1.06677 1.25066
0.255 -0.390625 0.0233028 1.23268 1.52003
0.255 -0.3125 -0.265735 0.519759 0.340765
0.255 -0.234375 -0.42873 -0.588714 0.530394
0.255 -0.15625 -0.429652 -1.29641 1.86527
0.255 -0.078125 -0.265632 -1.14293 1.37684
0.255 0 -0.0319152 -0.072939 0.00633869
0.255 0.078125 -0.00314017 0.0329864 0.00109796
0.255 0.15625 -0.00484021 0.0483524 0.00236138
0.255 0.234375 -0.00200863 0.0196922 0.000391819
0.255 0.3125 -0.00858674 0.0465326 0.00223902
0.255 0.390625 -0.00993874 0.0139128 0.000292344
0.255 0.46875 -0.0134329 0.0209218 0.000618166
0.255 0.546875 -0.00061529 0.0188582 0.000356012
0.255 0.625 0.000183123 -0.01196 0.000143075
0.255 0.703125 -0.00617775 -0.00963482 0.000130994
0.255 0.78125 -0.00244763 -0.0182666 0.000339661
0.255 0.859375 0.00106197 -0.0218004 0.000476386
0.255 0.9375 0.00825441 -0.020299 0.000480185
0.255 1.01562 0.00833595 0.0139087 0.000262941
0.255 1.09375 -0.0180317 0.0304599 0.00125295
0.255 1.17188 -0.0147267 -0.024296 0.00080717
0.255 1.25 0.00311678 -0.0270203 0.000739809
0.255 1.32812 0.00464042 -0.0088706 0.000100221
0.255 1.40625 0.0119258 0.0193376 0.000516165
0.255 1.48438 -0.0146762 -0.00266914 0.000222517
0.255 1.5625 0.00216082 -0.0276692 0.000770255
0.255 1.64062 0.000308667 0.0111479 0.000124371
0.255 1.71875 -0.00442911 -0.000851626 2.03423e-05
0.255 1.79688 0.0130742 0.0290048 0.00101221
0.255 1.875 -0.0048921 -0.0118358 0.000164019
0.255 1.95312 -0.000123227 -0.0405607 0.00164519
0.255 2.03125 -0.00159021 0.0499511 0.00249764
0.255 2.10938 -0.0114773 -0.0150601 0.000358534
0.255 2.1875 0.00650304 0.0177685 0.000358009
0.255 2.26562 0.00505857 0.00104801 2.66875e-05
0.255 2.34375 0.00514377 -0.028879 0.000860453
0.255 2.42188 -0.00275754 0.0540261 0.00292642
0.255 2.5 0.00212273 -0.0285099 0.000817318
0.255 2.57812 0.00572188 -0.00996613 0.000132064
0.255 2.65625 -0.00541664 -0.0035401 4.18722e-05
0.255 2.73438 -0.00133599 -0.00915287 8.55598e-05
0.255 2.8125 -0.0140277 0.0229303 0.000722575
0.255 2.89062 0.0032391 -0.0390748 0.00153733
0.255 2.96875 0.0048415 0.00752141 8.00118e-05
0.255 3.04688 -0.00146756 0.0116644 0.000138212
0.255 3.125 0.00166179 -0.00354647 1.5339e-05
0.255 3.20312 0.00163701 0.0170929 0.000294848
0.255 3.28125 0.00846712 -0.0327379 0.00114346
0.255 3.35938 -0.0064437 0.0401859 0.00165643
0.255 3.4375 -0.00210468 0.0122998 0.000155714
0.255 3.51562 0.00083785 -0.0212039 0.000450309
0.255 3.59375 -0.00617454 0.00314022 4.79859e-05
0.255 3.67188 0.0102683 -0.0134903 0.000287428
0.255 3.75 -0.00901373 0.026282 0.000771991
0.255 3.82812 0.00222534 -0.0101462 0.000107897
0.255 3.90625 0.0169824 -0.00849156 0.00036051
0.255 3.98438 -0.0106687 -0.00245107 0.00011983
0.255 4.0625 0.00248372 0.00528604 3.41111e-05
0.255 4.14062 -0.00854572 -0.000450242 7.32321e-05
0.255 4.21875 -0.0038796 -0.0361133 0.00131922
0.255 4.29688 0.00397992 0.0086279 9.02804e-05
0.255 4.375 -0.00640712 0.00914317 0.000124649
0.255 4.45312 -7.63599e-05 0.0151183 0.000228569
0.255 4.53125 0.00480613 0.00438879 4.23604e-05
0.255 4.60938 0.0103948 -0.0272949 0.000853064
0.255 4.6875 -0.0014262 0.0386806 0.00149822
0.255 4.76562 -0.00379502 -0.00402137 3.05736e-05
0.255 4.84375 0.00412409 0.00738153 7.1495e-05
0.255 4.92188 -0.00295582 -0.00956207 0.00010017
0.256 -5 -0.00275276 -0.0268549 0.000728765
0.256 -4.92188 -0.00289475 0.0570938 0.00326808
0.256 -4.84375 -0.00623024 -0.0429789 0.001886
0.256 -4.76562 0.012097 -0.00290726 0.00015479
0.256 -4.6875 0.00281528 0.00722359 6.0106e-05
0.256 -4.60938 -0.00470874 -0.0284941 0.000834087
0.256 -4.53125 -0.00447528 0.044123 0.00196687
0.256 -4.45312 0.00436724 -0.0395341 0.00158202
0.256 -4.375 -0.00153643 -0.00150252 4.61821e-06
0.256 -4.29688 -0.00358233 0.0391084 0.0015423
0.256 -4.21875 -0.00528516 -0.0332869 0.00113595
0.256 -4.14062 -0.00592725 0.00972317 0.000129672
0.256 -4.0625 0.014309 -0.00837332 0.000274859
0.256 -3.98438 0.0058304 0.0246725 0.000642727
0.256 -3.90625 -0.00062494 0.0284028 0.000807109
0.256 -3.82812 0.00435927 -0.0218165 0.000494962
0.256 -3.75 -0.0025892 -0.00956742 9.82396e-05
0.256 -3.67188 -0.00108909 -0.00514083 2.76142e-05
0.256 -3.59375 -0.00499961 0.0243737 0.000619073
0.256 -3.51562 -0.00551361 -0.0230647 0.000562378
0.256 -3.4375 0.00187683 -0.0150158 0.000228998
0.256 -3.35938 -0.00288046 -0.00486149 3.19311e-05
0.256 -3.28125 0.00736609 0.0117651 0.000192676
0.256 -3.20312 -0.00456033 0.0193277 0.000394357
0.256 -3.125 0.0069932 -0.036531 0.00138342
0.256 -3.04688 0.00665194 0.00802398 0.000108633
0.256 -2.96875 -0.0123932 0.00733471 0.000207389
0.256 -2.89062 0.00229374 0.0134371 0.000185818
0.256 -2.8125 -0.00436587 0.0185424 0.000362882
0.256 -2.73438 -0.00435534 -0.0368187 0.00137459
0.256 -2.65625 0.00206426 0.0461427 0.00213341
0.256 -2.57812 -0.0133724 0.00259029 0.000185529
0.256 -2.5 -0.0109372 -0.0297389 0.00100402
0.256 -2.42188 0.00131547 -0.000534146 2.01578e-06
0.256 -2.34375 -0.00337989 -0.0561647 0.0031659
0.256 -2.26562 0.0123292 0.016331 0.00041871
0.256 -2.1875 0.0348808 -0.0458731 0.00332101
0.256 -2.10938 0.0521148 -0.0421265 0.0044906
0.256 -2.03125 0.0624618 0.0412991 0.00560708
0.256 -1.95312 0.0523732 0.0681211 0.00738344
0.256 -1.875 0.00179552 0.148155 0.0219532
0.256 -1.79688 -0.0595972 0.10441 0.0144532
0.256 -1.71875 -0.147142 0.083353 0.0285986
0.256 -1.64062 -0.219264 -0.00394031 0.0480923
0.256 -1.5625 -0.211855 -0.189082 0.0806346
0.256 -1.48438 -0.094975 -0.26586 0.0797016
0.256 -1.40625 0.142008 -0.332118 0.130469
0.256 -1.32812 0.381258 -0.192615 0.182458
0.256 -1.25 0.502558 0.0354819 0.253824
0.256 -1.17188 0.367388 0.263093 0.204192
0.256 -1.09375 0.00256396 0.566777 0.321243
0.256 -1.01562 -0.396312 0.619829 0.541252
0.256 -0.9375 -0.631755 0.373872 0.538894
0.256 -0.859375 -0.548118 -0.222998 0.350162
0.256 -0.78125 -0.198443 -0.846447 0.755853
0.256 -0.703125 0.197011 -1.04743 1.13593
0.256 -0.625 0.493025 -0.602921 0.606587
0.256 -0.546875 0.555257 0.299418 0.397961
0.256 -0.46875 0.391729 1.05647 1.26959
0.256 -0.390625 0.0979417 1.23259 1.52887
0.256 -0.3125 -0.230145 0.528718 0.332509
0.256 -0.234375 -0.461499 -0.57408 0.542549
0.256 -0.15625 -0.509123 -1.28022 1.89816
0.256 -0.078125 -0.338242 -1.133 1.3981
0.256 0 -0.0360719 -0.0714072 0.00640017
0.256 0.078125 -0.000814575 0.0334693 0.00112085
0.256 0.15625 -0.00106555 0.0491029 0.00241223
0.256 0.234375 -0.000482422 0.0201025 0.000404344
0.256 0.3125 -0.00505268 0.0475113 0.00228285
0.256 0.390625 -0.00897304 0.0147554 0.000298237
0.256 0.46875 -0.0116904 0.0219298 0.000617585
0.256 0.546875 0.000630634 0.0192673 0.000371625
0.256 0.625 -0.00048028 -0.0119439 0.000142886
0.256 0.703125 -0.00693868 -0.00923635 0.000133455
0.256 0.78125 -0.00379596 -0.0182889 0.000348894
0.256 0.859375 -0.000649003 -0.0220553 0.000486858
0.256 0.9375 0.00675442 -0.0210184 0.000487394
0.256 1.01562 0.00930178 0.0135439 0.000269961
0.256 1.09375 -0.0158839 0.0321749 0.00128752
0.256 1.17188 -0.0165857 -0.0234357 0.00082432
0.256 1.25 0.00102256 -0.0276941 0.000768011
0.256 1.32812 0.00404587 -0.00939655 0.000104664
0.256 1.40625 0.0133939 0.018673 0.000528076
0.256 1.48438 -0.0146397 -0.00154898 0.000216719
0.256 1.5625 6.30497e-05 -0.0279278 0.000779966
0.256 1.64062 0.00102635 0.0112258 0.000127071
0.256 1.71875 -0.0045916 -0.000543754 2.13785e-05
0.256 1.79688 0.015085 0.0282944 0.00102813
0.256 1.875 -0.00552733 -0.0115227 0.000163325
0.256 1.95312 -0.00293036 -0.0410551 0.00169411
0.256 2.03125 0.00197681 0.0505153 0.00255571
0.256 2.10938 -0.0126801 -0.0143612 0.000367028
0.256 2.1875 0.00768632 0.0172757 0.000357529
0.256 2.26562 0.00506045 0.000883514 2.63888e-05
0.256 2.34375 0.00318777 -0.0295183 0.000881493
0.256 2.42188 0.00132574 0.0547487 0.00299918
0.256 2.5 -0.000115471 -0.0286682 0.000821879
0.256 2.57812 0.00505611 -0.0105871 0.00013765
0.256 2.65625 -0.00568311 -0.00319698 4.25184e-05
0.256 2.73438 -0.00206 -0.00916639 8.82663e-05
0.256 2.8125 -0.0121652 0.0240009 0.000724035
0.256 2.89062 0.000132337 -0.0395913 0.00156749
0.256 2.96875 0.00540555 0.00724174 8.16628e-05
0.256 3.04688 -0.000464088 0.0119383 0.000142738
0.256 3.125 0.00135903 -0.00367749 1.53709e-05
0.256 3.20312 0.00298202 0.017221 0.000305456
0.256 3.28125 0.00604063 -0.0336601 0.00116949
0.256 3.35938 -0.00352379 0.0409366 0.00168822
0.256 3.4375 -0.00123217 0.0126248 0.000160905
0.256 3.51562 -0.000782093 -0.0215504 0.000465031
0.256 3.59375 -0.00592793 0.00358111 4.79647e-05
0.256 3.67188 0.00928287 -0.0143372 0.000291727
0.256 3.75 -0.00703701 0.0271656 0.000787491
0.256 3.82812 0.00149516 -0.010301 0.000108345
0.256 3.90625 0.0162593 -0.00970136 0.000358482
0.256 3.98438 -0.0107877 -0.00174735 0.000119427
0.256 4.0625 0.00288625 0.0051593 3.49488e-05
0.256 4.14062 -0.0085812 0.000199299 7.36767e-05
0.256 4.21875 -0.00646267 -0.0362908 0.00135879
0.256 4.29688 0.00457653 0.00829196 8.97012e-05
0.256 4.375 -0.00587936 0.00973944 0.000129423
0.256 4.45312 0.00115565 0.0151775 0.000231691
0.256 4.53125 0.00508927 0.00426353 4.40784e-05
0.256 4.60938 0.00830793 -0.0282082 0.000864724
0.256 4.6875 0.00160429 0.0390602 0.00152827
0.256 4.76562 -0.00422005 -0.00371147 3.15838e-05
0.256 4.84375 0.00469272 0.00706892 7.19912e-05
0.256 4.92188 -0.00363024 -0.00943072 0.000102117
0.257 -5 -0.00487229 -0.0269857 0.000751968
0.257 -4.92188 0.00140244 0.0577461 0.00333658
0.257 -4.84375 -0.00941556 -0.0428337 0.00192338
0.257 -4.76562 0.0117855 -0.00374478 0.000152921
0.257 -4.6875 0.00346115 0.00726559 6.47683e-05
0.257 -4.60938 -0.00669951 -0.0284808 0.000856038
0.257 -4.53125 -0.00120192 0.0447576 0.00200469
0.257 -4.45312 0.00130375 -0.0400716 0.00160743
0.257 -4.375 -0.00169277 -0.00160505 5.44164e-06
0.257 -4.29688 -0.000774939 0.0397531 0.00158091
0.257 -4.21875 -0.00765748 -0.0332408 0.00116359
0.257 -4.14062 -0.00507727 0.0100902 0.00012759
0.257 -4.0625 0.013549 -0.00930636 0.000270184
0.257 -3.98438 0.00762898 0.0245036 0.000658628
0.257 -3.90625 0.00145554 0.0287196 0.000826937
0.257 -3.82812 0.00282889 -0.022219 0.000501687
0.257 -3.75 -0.00321798 -0.00948253 0.000100274
0.257 -3.67188 -0.0014886 -0.0052194 2.94581e-05
0.257 -3.59375 -0.00335231 0.0250012 0.000636296
0.257 -3.51562 -0.00723123 -0.0229341 0.000578263
0.257 -3.4375 0.000904789 -0.0153673 0.000236972
0.257 -3.35938 -0.00329593 -0.00453914 3.1467e-05
0.257 -3.28125 0.00823399 0.0113934 0.000197609
0.257 -3.20312 -0.0031632 0.0199379 0.000407526
0.257 -3.125 0.0041806 -0.0372171 0.00140259
0.257 -3.04688 0.00732557 0.00757135 0.000110989
0.257 -2.96875 -0.0120003 0.00823005 0.000211742
0.257 -2.89062 0.00306648 0.0131871 0.000183304
0.257 -2.8125 -0.0032786 0.0187821 0.000363518
0.257 -2.73438 -0.00727195 -0.0372305 0.00143899
0.257 -2.65625 0.00559355 0.0458912 0.00213729
0.257 -2.57812 -0.0129049 0.00312569 0.000176306
0.257 -2.5 -0.0121496 -0.0297706 0.0010339
0.257 -2.42188 0.00247706 -0.000441558 6.33082e-06
0.257 -2.34375 -0.00595777 -0.0555734 0.00312389
0.257 -2.26562 0.0151055 0.0173574 0.000529455
0.257 -2.1875 0.0319237 -0.0458284 0.00311937
0.257 -2.10938 0.0481536 -0.0431588 0.00418145
0.257 -2.03125 0.0622124 0.0397321 0.00544902
0.257 -1.95312 0.0517445 0.0655726 0.00697727
0.257 -1.875 0.00667397 0.146235 0.0214293
0.257 -1.79688 -0.056523 0.10243 0.0136868
0.257 -1.71875 -0.141538 0.0844234 0.0271603
0.257 -1.64062 -0.214637 0.00219637 0.0460741
0.257 -1.5625 -0.215491 -0.179364 0.0786079
0.257 -1.48438 -0.100626 -0.25583 0.0755747
0.257 -1.40625 0.13047 -0.330704 0.126387
0.257 -1.32812 0.372309 -0.203273 0.179934
0.257 -1.25 0.49727 0.0145712 0.247489
0.257 -1.17188 0.366389 0.243189 0.193382
0.257 -1.09375 0.0190481 0.56265 0.316938
0.257 -1.01562 -0.367625 0.634389 0.537598
0.257 -0.9375 -0.602963 0.400072 0.523622
0.257 -0.859375 -0.544878 -0.201254 0.337396
0.257 -0.78125 -0.232756 -0.840762 0.761056
0.257 -0.703125 0.140484 -1.05625 1.13539
0.257 -0.625 0.451682 -0.620675 0.589254
0.257 -0.546875 0.562873 0.281406 0.396016
0.257 -0.46875 0.447582 1.04319 1.28857
0.257 -0.390625 0.172512 1.22769 1.53698
0.257 -0.3125 -0.194436 0.535021 0.324053
0.257 -0.234375 -0.493827 -0.557697 0.554892
0.257 -0.15625 -0.587834 -1.25902 1.93069
0.257 -0.078125 -0.410312 -1.11827 1.41889
0.257 0 -0.0401336 -0.0696835 0.00646649
0.257 0.078125 0.00155586 0.0337948 0.00114451
0.257 0.15625 0.00279664 0.0495466 0.00246269
0.257 0.234375 0.00110352 0.0203877 0.000416875
0.257 0.3125 -0.00144087 0.0482175 0.00232701
0.257 0.390625 -0.00793801 0.0155176 0.000303808
0.257 0.46875 -0.00986358 0.0227884 0.0006166
0.257 0.546875 0.0019166 0.0196119 0.000388298
0.257 0.625 -0.00114116 -0.0118906 0.000142689
0.257 0.703125 -0.00765936 -0.00877917 0.00013574
0.257 0.78125 -0.00513488 -0.0181989 0.000357568
0.257 0.859375 -0.00237918 -0.0221511 0.000496331
0.257 0.9375 0.00519515 -0.0216125 0.000494091
0.257 1.01562 0.0102077 0.0131078 0.000276012
0.257 1.09375 -0.0135673 0.0337335 0.00132202
0.257 1.17188 -0.0183731 -0.0224102 0.00083979
0.257 1.25 -0.00116132 -0.0282069 0.000796975
0.257 1.32812 0.00339996 -0.00989004 0.000109373
0.257 1.40625 0.0148198 0.0178672 0.000538864
0.257 1.48438 -0.0145226 -0.000456907 0.000211116
0.257 1.5625 -0.00202051 -0.0280464 0.000790681
0.257 1.64062 0.00177053 0.0112649 0.000130032
0.257 1.71875 -0.00473802 -0.00024106 2.2507e-05
0.257 1.79688 0.0170484 0.0274296 0.00104303
0.257 1.875 -0.00610987 -0.0111763 0.000162241
0.257 1.95312 -0.00581351 -0.0413839 0.00174643
0.257 2.03125 0.00559811 0.0508089 0.00261288
0.257 2.10938 -0.0138523 -0.0135455 0.000375368
0.257 2.1875 0.00884271 0.016674 0.000356215
0.257 2.26562 0.00509064 0.00072384 2.64386e-05
0.257 2.34375 0.00116443 -0.0300199 0.000902552
0.257 2.42188 0.00546816 0.0551354 0.00306982
0.257 2.5 -0.00236721 -0.0286201 0.000824715
0.257 2.57812 0.00433504 -0.0112027 0.000144293
0.257 2.65625 -0.00593538 -0.00284195 4.33053e-05
0.257 2.73438 -0.0028197 -0.00914079 9.15047e-05
0.257 2.8125 -0.0101681 0.0248871 0.000722759
0.257 2.89062 -0.0030301 -0.0398593 0.00159794
0.257 2.96875 0.00591018 0.00689095 8.24154e-05
0.257 3.04688 0.000549037 0.0121184 0.000147158
0.257 3.125 0.00103313 -0.00378926 1.54259e-05
0.257 3.20312 0.00438099 0.0172264 0.000315942
0.257 3.28125 0.00352513 -0.0344352 0.00119821
0.257 3.35938 -0.000537942 0.0414265 0.00171645
0.257 3.4375 -0.000336054 0.0128966 0.000166435
0.257 3.51562 -0.00243665 -0.0217828 0.000480428
0.257 3.59375 -0.00562383 0.0040071 4.76842e-05
0.257 3.67188 0.00822232 -0.0150793 0.000294993
0.257 3.75 -0.00497303 0.0279043 0.000803383
0.257 3.82812 0.000743601 -0.0103932 0.000108571
0.257 3.90625 0.0154324 -0.0108053 0.000354915
0.257 3.98438 -0.0108291 -0.00101563 0.000118302
0.257 4.0625 0.00330431 0.00498521 3.57707e-05
0.257 4.14062 -0.00856605 0.000841695 7.40856e-05
0.257 4.21875 -0.00909929 -0.0362988 0.0014004
0.257 4.29688 0.005129 0.00790692 8.8826e-05
0.257 4.375 -0.00529864 0.010309 0.00013435
0.257 4.45312 0.00240955 0.0151323 0.000234793
0.257 4.53125 0.00538613 0.00411897 4.59764e-05
0.257 4.60938 0.00617091 -0.028967 0.000877167
0.257 4.6875 0.004697 0.0391847 0.0015575
0.257 4.76562 -0.00462151 -0.00336592 3.26878e-05
0.257 4.84375 0.00519932 0.00670888 7.20421e-05
0.257 4.92188 -0.00430212 -0.00924895 0.000104051
0.258 -5 -0.00701201 -0.0269351 0.000774668
0.258 -4.92188 0.00576448 0.0580664 0.00340494
0.258 -4.84375 -0.0126299 -0.0424414 0.00196078
0.258 -4.76562 0.0113836 -0.00455886 0.000150369
0.258 -4.6875 0.00413007 0.00726341 6.98146e-05
0.258 -4.60938 -0.00869773 -0.0283405 0.000878833
0.258 -4.53125 0.00216774 0.0451445 0.00204272
0.258 -4.45312 -0.0017871 -0.0403587 0.00163202
0.258 -4.375 -0.00184701 -0.00170481 6.31784e-06
0.258 -4.29688 0.00211363 0.0401418 0.00161583
0.258 -4.21875 -0.010037 -0.0330235 0.00119129
0.258 -4.14062 -0.00418829 0.0103382 0.00012442
0.258 -4.0625 0.0127322 -0.0101474 0.00026508
0.258 -3.98438 0.00942724 0.0242106 0.000675026
0.258 -3.90625 0.00356385 0.0288896 0.000847313
0.258 -3.82812 0.00125357 -0.0225241 0.000508907
0.258 -3.75 -0.00382842 -0.00937174 0.000102486
0.258 -3.67188 -0.00188722 -0.0052503 3.11273e-05
0.258 -3.59375 -0.00160937 0.0255055 0.000653121
0.258 -3.51562 -0.00896462 -0.0226799 0.00059474
0.258 -3.4375 -0.000111029 -0.0156682 0.000245503
0.258 -3.35938 -0.00365592 -0.00420298 3.10308e-05
0.258 -3.28125 0.00910662 0.0109305 0.000202406
0.258 -3.20312 -0.00167846 0.0204348 0.000420398
0.258 -3.125 0.00130584 -0.0376807 0.00142154
0.258 -3.04688 0.00795725 0.00704813 0.000112994
0.258 -2.96875 -0.0115555 0.00909377 0.000216226
0.258 -2.89062 0.0038294 0.0128577 0.000179985
0.258 -2.8125 -0.0021515 0.018936 0.000363202
0.258 -2.73438 -0.0102421 -0.0373816 0.00150229
0.258 -2.65625 0.00911143 0.0453553 0.00214012
0.258 -2.57812 -0.0123881 0.0036448 0.00016675
0.258 -2.5 -0.0134343 -0.0297262 0.00106413
0.258 -2.42188 0.0036112 -0.000449479 1.32428e-05
0.258 -2.34375 -0.00850772 -0.0548196 0.00307757
0.258 -2.26562 0.0179912 0.0180908 0.000650963
0.258 -2.1875 0.028989 -0.0456321 0.00292265
0.258 -2.10938 0.0441412 -0.0439864 0.00388325
0.258 -2.03125 0.0619581 0.0381641 0.0052953
0.258 -1.95312 0.0510535 0.0632059 0.00660145
0.258 -1.875 0.0114935 0.144119 0.0209025
0.258 -1.79688 -0.0536363 0.100405 0.0129581
0.258 -1.71875 -0.136118 0.0852058 0.0257883
0.258 -1.64062 -0.209948 0.00800382 0.0441422
0.258 -1.5625 -0.218787 -0.169544 0.0766129
0.258 -1.48438 -0.10558 -0.245782 0.0715559
0.258 -1.40625 0.119391 -0.329032 0.122516
0.258 -1.32812 0.363132 -0.213765 0.177561
0.258 -1.25 0.491027 -0.00594212 0.241143
0.258 -1.17188 0.3642 0.224058 0.182844
0.258 -1.09375 0.0352145 0.558417 0.31307
0.258 -1.01562 -0.338237 0.647732 0.533961
0.258 -0.9375 -0.572884 0.424191 0.508134
0.258 -0.859375 -0.540755 -0.180632 0.325044
0.258 -0.78125 -0.267124 -0.833849 0.766659
