-2.02637 1.88414e-23 -1.19268e-22
-2.02393 2.28412e-23 -1.24747e-22
-2.02148 2.71807e-23 -1.30393e-22
-2.01904 3.1881e-23 -1.36208e-22
-2.0166 3.69642e-23 -1.42188e-22
-2.01416 4.24534e-23 -1.48334e-22
-2.01172 4.83729e-23 -1.54641e-22
-2.00928 5.47479e-23 -1.61108e-22
-2.00684 6.16049e-23 -1.67729e-22
-2.00439 6.89715e-23 -1.745e-22
-2.00195 7.68766e-23 -1.81415e-22
-1.99951 8.53503e-23 -1.88467e-22
-1.99707 9.4424e-23 -1.95648e-22
-1.99463 1.0413e-22 -2.02948e-22
-1.99219 1.14503e-22 -2.10357e-22
-1.98975 1.25578e-22 -2.17863e-22
-1.9873 1.37392e-22 -2.25453e-22
-1.98486 1.49983e-22 -2.3311e-22
-1.98242 1.6339e-22 -2.40819e-22
-1.97998 1.77655e-22 -2.48561e-22
-1.97754 1.92821e-22 -2.56314e-22
-1.9751 2.08931e-22 -2.64056e-22
-1.97266 2.26032e-22 -2.71762e-22
-1.97021 2.44169e-22 -2.79404e-22
-1.96777 2.63393e-22 -2.86952e-22
-1.96533 2.83754e-22 -2.94373e-22
-1.96289 3.05303e-22 -3.01632e-22
-1.96045 3.28094e-22 -3.0869e-22
-1.95801 3.52181e-22 -3.15504e-22
-1.95557 3.77622e-22 -3.2203e-22
-1.95312 4.04474e-22 -3.28218e-22
-1.95068 4.32798e-22 -3.34014e-22
-1.94824 4.62653e-22 -3.39362e-22
-1.9458 4.94102e-22 -3.442e-22
-1.94336 5.2721e-22 -3.48462e-22
-1.94092 5.62041e-22 -3.52077e-22
-1.93848 5.98662e-22 -3.54969e-22
-1.93604 6.3714e-22 -3.57056e-22
-1.93359 6.77544e-22 -3.58251e-22
-1.93115 7.19944e-22 -3.58461e-22
-1.92871 7.6441e-22 -3.57587e-22
-1.92627 8.11013e-22 -3.55523e-22
-1.92383 8.59826e-22 -3.52155e-22
-1.92139 9.1092e-22 -3.47364e-22
-1.91895 9.6437e-22 -3.41022e-22
-1.9165 1.02025e-21 -3.32992e-22
-1.91406 1.07862e-21 -3.23131e-22
-1.91162 1.13957e-21 -3.11286e-22
-1.90918 1.20317e-21 -2.97294e-22
-1.90674 1.26947e-21 -2.80984e-22
-1.9043 1.33857e-21 -2.62174e-22
-1.90186 1.41052e-21 -2.40671e-22
-1.89941 1.48538e-21 -2.16273e-22
-1.89697 1.56324e-21 -1.88765e-22
-1.89453 1.64413e-21 -1.5792e-22
-1.89209 1.72814e-21 -1.23499e-22
-1.88965 1.8153e-21 -8.5252e-23
-1.88721 1.90568e-21 -4.29125e-23
-1.88477 1.99932e-21 3.79805e-24
-1.88232 2.09625e-21 5.5173e-23
-1.87988 2.19653e-21 1.11521e-22
-1.87744 2.30017e-21 1.73165e-22
-1.875 2.4072e-21 2.40446e-22
-1.87256 2.51763e-21 3.1372e-22
-1.87012 2.63148e-21 3.93361e-22
-1.86768 2.74873e-21 4.7976e-22
-1.86523 2.86937e-21 5.73327e-22
-1.86279 2.99338e-21 6.74492e-22
-1.86035 3.12072e-21 7.83702e-22
-1.85791 3.25134e-21 9.01426e-22
-1.85547 3.38518e-21 1.02815e-21
-1.85303 3.52214e-21 1.1644e-21
-1.85059 3.66213e-21 1.31068e-21
-1.84814 3.80504e-21 1.46757e-21
-1.8457 3.95073e-21 1.63564e-21
-1.84326 4.09903e-21 1.81548e-21
-1.84082 4.24976e-21 2.00773e-21
-1.83838 4.40272e-21 2.21304e-21
-1.83594 4.55768e-21 2.43207e-21
-1.8335 4.71436e-21 2.66553e-21
-1.83105 4.87247e-21 2.91415e-21
-1.82861 5.0317e-21 3.17867e-21
-1.82617 5.19167e-21 3.45987e-21
-1.82373 5.35199e-21 3.75857e-21
-1.82129 5.51223e-21 4.07559e-21
-1.81885 5.67189e-21 4.4118e-21
-1.81641 5.83045e-21 4.76807e-21
-1.81396 5.98734e-21 5.14533e-21
-1.81152 6.14194e-21 5.54452e-21
-1.80908 6.29357e-21 5.9666e-21
-1.80664 6.44149e-21 6.41259e-21
-1.8042 6.5849e-21 6.88349e-21
-1.80176 6.72296e-21 7.38036e-21
-1.79932 6.85472e-21 7.90428e-21
-1.79688 6.9792e-21 8.45636e-21
-1.79443 7.09532e-21 9.03771e-21
-1.79199 7.20192e-21 9.6495e-21
-1.78955 7.29778e-21 1.02929e-20
-1.78711 7.38156e-21 1.09691e-20
-1.78467 7.45185e-21 1.16793e-20
-1.78223 7.50714e-21 1.24248e-20
-1.77979 7.5458e-21 1.32068e-20
-1.77734 7.56612e-21 1.40266e-20
-1.7749 7.56626e-21 1.48855e-20
-1.77246 7.54425e-21 1.57847e-20
-1.77002 7.49802e-21 1.67256e-20
-1.76758 7.42536e-21 1.77095e-20
-1.76514 7.32392e-21 1.87377e-20
-1.7627 7.19121e-21 1.98114e-20
-1.76025 7.02459e-21 2.09321e-20
-1.75781 6.82128e-21 2.2101e-20
-1.75537 6.5783e-21 2.33194e-20
-1.75293 6.29255e-21 2.45885e-20
-1.75049 5.9607e-21 2.59096e-20
-1.74805 5.57929e-21 2.72839e-20
-1.74561 5.14462e-21 2.87126e-20
-1.74316 4.65282e-21 3.01968e-20
-1.74072 4.09981e-21 3.17376e-20
-1.73828 3.48128e-21 3.33359e-20
-1.73584 2.7927e-21 3.49929e-20
-1.7334 2.02933e-21 3.67093e-20
-1.73096 1.18616e-21 3.8486e-20
-1.72852 2.5794e-22 4.03236e-20
-1.72607 -7.60828e-22 4.22228e-20
-1.72363 -1.87592e-21 4.4184e-20
-1.72119 -3.09338e-21 4.62077e-20
-1.71875 -4.41956e-21 4.82939e-20
-1.71631 -5.86106e-21 5.04428e-20
-1.71387 -7.42484e-21 5.26542e-20
-1.71143 -9.11813e-21 5.49278e-20
-1.70898 -1.09485e-20 5.72632e-20
-1.70654 -1.29238e-20 5.96596e-20
-1.7041 -1.50524e-20 6.2116e-20
-1.70166 -1.73427e-20 6.46312e-20
-1.69922 -1.98038e-20 6.72037e-20
-1.69678 -2.24449e-20 6.98316e-20
-1.69434 -2.52758e-20 7.25129e-20
-1.69189 -2.83065e-20 7.5245e-20
-1.68945 -3.15474e-20 7.80251e-20
-1.68701 -3.50094e-20 8.08498e-20
-1.68457 -3.87038e-20 8.37156e-20
-1.68213 -4.26423e-20 8.66181e-20
-1.67969 -4.68369e-20 8.95528e-20
-1.67725 -5.13001e-20 9.25145e-20
-1.6748 -5.6045e-20 9.54973e-20
-1.67236 -6.10848e-20 9.8495e-20
-1.66992 -6.64334e-20 1.01501e-19
-1.66748 -7.21051e-20 1.04506e-19
-1.66504 -7.81144e-20 1.07504e-19
-1.6626 -8.44767e-20 1.10484e-19
-1.66016 -9.12074e-20 1.13437e-19
-1.65771 -9.83226e-20 1.16352e-19
-1.65527 -1.05839e-19 1.19217e-19
-1.65283 -1.13773e-19 1.22019e-19
-1.65039 -1.22142e-19 1.24745e-19
-1.64795 -1.30964e-19 1.2738e-19
-1.64551 -1.40256e-19 1.29909e-19
-1.64307 -1.50039e-19 1.32313e-19
-1.64062 -1.6033e-19 1.34575e-19
-1.63818 -1.71148e-19 1.36675e-19
-1.63574 -1.82514e-19 1.38592e-19
-1.6333 -1.94447e-19 1.40304e-19
-1.63086 -2.06968e-19 1.41786e-19
-1.62842 -2.20097e-19 1.43013e-19
-1.62598 -2.33855e-19 1.43958e-19
-1.62354 -2.48262e-19 1.44591e-19
-1.62109 -2.63341e-19 1.44882e-19
-1.61865 -2.79112e-19 1.44798e-19
-1.61621 -2.95596e-19 1.44304e-19
-1.61377 -3.12816e-19 1.43362e-19
-1.61133 -3.30792e-19 1.41935e-19
-1.60889 -3.49546e-19 1.3998e-19
-1.60645 -3.69099e-19 1.37453e-19
-1.604 -3.89472e-19 1.34308e-19
-1.60156 -4.10686e-19 1.30496e-19
-1.59912 -4.32761e-19 1.25965e-19
-1.59668 -4.55717e-19 1.20661e-19
-1.59424 -4.79573e-19 1.14527e-19
-1.5918 -5.04348e-19 1.07501e-19
-1.58936 -5.30059e-19 9.95197e-20
-1.58691 -5.56725e-19 9.05166e-20
-1.58447 -5.8436e-19 8.04211e-20
-1.58203 -6.1298e-19 6.91591e-20
-1.57959 -6.42599e-19 5.66531e-20
-1.57715 -6.73228e-19 4.28218e-20
-1.57471 -7.04878e-19 2.75797e-20
-1.57227 -7.37558e-19 1.08377e-20
-1.56982 -7.71274e-19 -7.49786e-21
-1.56738 -8.06032e-19 -2.75247e-20
-1.56494 -8.41834e-19 -4.93451e-20
-1.5625 -8.78679e-19 -7.30658e-20
-1.56006 -9.16565e-19 -9.87983e-20
-1.55762 -9.55485e-19 -1.26659e-19
-1.55518 -9.9543e-19 -1.56769e-19
-1.55273 -1.03639e-18 -1.89254e-19
-1.55029 -1.07834e-18 -2.24247e-19
-1.54785 -1.12127e-18 -2.61884e-19
-1.54541 -1.16514e-18 -3.02306e-19
-1.54297 -1.20993e-18 -3.45663e-19
-1.54053 -1.25561e-18 -3.92108e-19
-1.53809 -1.30212e-18 -4.41799e-19
-1.53564 -1.34943e-18 -4.94903e-19
-1.5332 -1.39748e-18 -5.51589e-19
-1.53076 -1.44621e-18 -6.12036e-19
-1.52832 -1.49555e-18 -6.76427e-19
-1.52588 -1.54542e-18 -7.44951e-19
-1.52344 -1.59575e-18 -8.17804e-19
-1.521 -1.64644e-18 -8.95189e-19
-1.51855 -1.69739e-18 -9.77313e-19
-1.51611 -1.74848e-18 -1.06439e-18
-1.51367 -1.7996e-18 -1.15665e-18
-1.51123 -1.85061e-18 -1.25431e-18
-1.50879 -1.90136e-18 -1.35761e-18
-1.50635 -1.9517e-18 -1.46678e-18
-1.50391 -2.00146e-18 -1.58209e-18
-1.50146 -2.05045e-18 -1.70377e-18
-1.49902 -2.09847e-18 -1.83209e-18
-1.49658 -2.14531e-18 -1.96731e-18
-1.49414 -2.19074e-18 -2.10971e-18
-1.4917 -2.23451e-18 -2.25955e-18
-1.48926 -2.27635e-18 -2.41714e-18
-1.48682 -2.31598e-18 -2.58274e-18
-1.48438 -2.35309e-18 -2.75665e-18
-1.48193 -2.38736e-18 -2.93918e-18
-1.47949 -2.41844e-18 -3.13061e-18
-1.47705 -2.44596e-18 -3.33126e-18
-1.47461 -2.46953e-18 -3.54144e-18
-1.47217 -2.48872e-18 -3.76145e-18
-1.46973 -2.50309e-18 -3.99162e-18
-1.46729 -2.51217e-18 -4.23225e-18
-1.46484 -2.51546e-18 -4.48366e-18
-1.4624 -2.51242e-18 -4.74617e-18
-1.45996 -2.50249e-18 -5.0201e-18
-1.45752 -2.48508e-18 -5.30576e-18
-1.45508 -2.45956e-18 -5.60347e-18
-1.45264 -2.42526e-18 -5.91354e-18
-1.4502 -2.38149e-18 -6.23627e-18
-1.44775 -2.3275e-18 -6.57196e-18
-1.44531 -2.26251e-18 -6.92092e-18
-1.44287 -2.18572e-18 -7.28342e-18
-1.44043 -2.09625e-18 -7.65975e-18
-1.43799 -1.9932e-18 -8.05017e-18
-1.43555 -1.87562e-18 -8.45494e-18
-1.43311 -1.74251e-18 -8.8743e-18
-1.43066 -1.59282e-18 -9.30847e-18
-1.42822 -1.42545e-18 -9.75766e-18
-1.42578 -1.23926e-18 -1.02221e-17
-1.42334 -1.03304e-18 -1.07018e-17
-1.4209 -8.05533e-19 -1.11971e-17
-1.41846 -5.55416e-19 -1.1708e-17
-1.41602 -2.81315e-19 -1.22346e-17
-1.41357 1.82041e-20 -1.2777e-17
-1.41113 3.44641e-19 -1.33352e-17
-1.40869 6.99559e-19 -1.39091e-17
-1.40625 1.08459e-18 -1.44986e-17
-1.40381 1.50142e-18 -1.51038e-17
-1.40137 1.95181e-18 -1.57244e-17
-1.39893 2.43762e-18 -1.63601e-17
-1.39648 2.96073e-18 -1.70108e-17
-1.39404 3.52313e-18 -1.76762e-17
-1.3916 4.12688e-18 -1.83557e-17
-1.38916 4.7741e-18 -1.90489e-17
-1.38672 5.46701e-18 -1.97553e-17
-1.38428 6.2079e-18 -2.04743e-17
-1.38184 6.99913e-18 -2.12052e-17
-1.37939 7.84314e-18 -2.19471e-17
-1.37695 8.74248e-18 -2.26992e-17
-1.37451 9.69976e-18 -2.34604e-17
-1.37207 1.07177e-17 -2.42296e-17
-1.36963 1.1799e-17 -2.50056e-17
-1.36719 1.29466e-17 -2.57871e-17
-1.36475 1.41634e-17 -2.65725e-17
-1.3623 1.54525e-17 -2.73602e-17
-1.35986 1.6817e-17 -2.81485e-17
-1.35742 1.82601e-17 -2.89354e-17
-1.35498 1.9785e-17 -2.97187e-17
-1.35254 2.13952e-17 -3.04963e-17
-1.3501 2.30941e-17 -3.12657e-17
-1.34766 2.48852e-17 -3.20242e-17
-1.34521 2.67721e-17 -3.2769e-17
-1.34277 2.87585e-17 -3.34969e-17
-1.34033 3.08482e-17 -3.42048e-17
-1.33789 3.3045e-17 -3.48891e-17
-1.33545 3.53528e-17 -3.55459e-17
-1.33301 3.77756e-17 -3.61714e-17
-1.33057 4.03173e-17 -3.67611e-17
-1.32812 4.2982e-17 -3.73105e-17
-1.32568 4.57739e-17 -3.78147e-17
-1.32324 4.86971e-17 -3.82684e-17
-1.3208 5.17558e-17 -3.86663e-17
-1.31836 5.49542e-17 -3.90024e-17
-1.31592 5.82966e-17 -3.92704e-17
-1.31348 6.17872e-17 -3.94639e-17
-1.31104 6.54304e-17 -3.95758e-17
-1.30859 6.92303e-17 -3.95988e-17
-1.30615 7.31912e-17 -3.95251e-17
-1.30371 7.73173e-17 -3.93465e-17
-1.30127 8.16129e-17 -3.90542e-17
-1.29883 8.60819e-17 -3.86392e-17
-1.29639 9.07284e-17 -3.80919e-17
-1.29395 9.55565e-17 -3.74021e-17
-1.2915 1.0057e-16 -3.65592e-17
-1.28906 1.05772e-16 -3.5552e-17
-1.28662 1.11168e-16 -3.43687e-17
-1.28418 1.16759e-16 -3.29971e-17
-1.28174 1.2255e-16 -3.14243e-17
-1.2793 1.28543e-16 -2.96366e-17
-1.27686 1.34741e-16 -2.76199e-17
-1.27441 1.41148e-16 -2.53595e-17
-1.27197 1.47764e-16 -2.28398e-17
-1.26953 1.54592e-16 -2.00447e-17
-1.26709 1.61635e-16 -1.69571e-17
-1.26465 1.68892e-16 -1.35596e-17
-1.26221 1.76365e-16 -9.83362e-18
-1.25977 1.84054e-16 -5.76011e-18
-1.25732 1.91959e-16 -1.31908e-18
-1.25488 2.00079e-16 3.51025e-18
-1.25244 2.08414e-16 8.74947e-18
-1.25 2.16961e-16 1.4421e-17
-1.24756 2.25718e-16 2.05483e-17
-1.24512 2.34682e-16 2.71553e-17
-1.24268 2.43849e-16 3.42674e-17
-1.24023 2.53214e-16 4.19104e-17
-1.23779 2.62771e-16 5.01114e-17
-1.23535 2.72514e-16 5.88982e-17
-1.23291 2.82435e-16 6.82997e-17
-1.23047 2.92526e-16 7.83457e-17
-1.22803 3.02777e-16 8.9067e-17
-1.22559 3.13176e-16 1.00496e-16
-1.22314 3.23712e-16 1.12664e-16
-1.2207 3.34371e-16 1.25606e-16
-1.21826 3.45138e-16 1.39357e-16
-1.21582 3.55996e-16 1.53952e-16
-1.21338 3.66927e-16 1.69428e-16
-1.21094 3.77912e-16 1.85824e-16
-1.2085 3.88927e-16 2.03177e-16
-1.20605 3.99951e-16 2.21528e-16
-1.20361 4.10958e-16 2.40918e-16
-1.20117 4.21919e-16 2.61389e-16
-1.19873 4.32804e-16 2.82982e-16
-1.19629 4.43583e-16 3.05743e-16
-1.19385 4.54219e-16 3.29715e-16
-1.19141 4.64676e-16 3.54944e-16
-1.18896 4.74914e-16 3.81477e-16
-1.18652 4.8489e-16 4.0936e-16
-1.18408 4.94558e-16 4.38642e-16
-1.18164 5.03871e-16 4.69371e-16
-1.1792 5.12774e-16 5.01596e-16
-1.17676 5.21215e-16 5.35368e-16
-1.17432 5.29133e-16 5.70737e-16
-1.17188 5.36465e-16 6.07753e-16
-1.16943 5.43147e-16 6.46469e-16
-1.16699 5.49106e-16 6.86936e-16
-1.16455 5.54269e-16 7.29206e-16
-1.16211 5.58557e-16 7.7333e-16
-1.15967 5.61886e-16 8.19361e-16
-1.15723 5.64168e-16 8.67351e-16
-1.15479 5.65311e-16 9.17351e-16
-1.15234 5.65216e-16 9.69413e-16
-1.1499 5.63781e-16 1.02359e-15
-1.14746 5.60895e-16 1.07992e-15
-1.14502 5.56446e-16 1.13847e-15
-1.14258 5.50313e-16 1.19928e-15
-1.14014 5.42371e-16 1.26239e-15
-1.1377 5.32485e-16 1.32785e-15
-1.13525 5.20519e-16 1.39571e-15
-1.13281 5.06326e-16 1.46601e-15
-1.13037 4.89755e-16 1.53878e-15
-1.12793 4.70645e-16 1.61407e-15
-1.12549 4.48831e-16 1.69191e-15
-1.12305 4.24138e-16 1.77232e-15
-1.12061 3.96385e-16 1.85535e-15
-1.11816 3.65382e-16 1.941e-15
-1.11572 3.30931e-16 2.02932e-15
-1.11328 2.92826e-16 2.1203e-15
-1.11084 2.50853e-16 2.21396e-15
-1.1084 2.04788e-16 2.3103e-15
-1.10596 1.54399e-16 2.40934e-15
-1.10352 9.94444e-17 2.51105e-15
-1.10107 3.96738e-17 2.61544e-15
-1.09863 -2.51732e-17 2.72248e-15
-1.09619 -9.53665e-17 2.83214e-15
-1.09375 -1.71186e-16 2.94439e-15
-1.09131 -2.52921e-16 3.05919e-15
-1.08887 -3.40873e-16 3.17648e-15
-1.08643 -4.3535e-16 3.2962e-15
-1.08398 -5.36675e-16 3.41827e-15
-1.08154 -6.45178e-16 3.54262e-15
-1.0791 -7.61202e-16 3.66915e-15
-1.07666 -8.851e-16 3.79774e-15
-1.07422 -1.01724e-15 3.92827e-15
-1.07178 -1.15798e-15 4.06061e-15
-1.06934 -1.30773e-15 4.1946e-15
-1.06689 -1.46687e-15 4.33008e-15
-1.06445 -1.63581e-15 4.46686e-15
-1.06201 -1.81498e-15 4.60473e-15
-1.05957 -2.00479e-15 4.74348e-15
-1.05713 -2.2057e-15 4.88286e-15
-1.05469 -2.41814e-15 5.02261e-15
-1.05225 -2.6426e-15 5.16244e-15
-1.0498 -2.87953e-15 5.30205e-15
-1.04736 -3.12941e-15 5.44111e-15
-1.04492 -3.39275e-15 5.57925e-15
-1.04248 -3.67004e-15 5.71609e-15
-1.04004 -3.96179e-15 5.85121e-15
-1.0376 -4.26853e-15 5.98419e-15
-1.03516 -4.59078e-15 6.11454e-15
-1.03271 -4.92908e-15 6.24175e-15
-1.03027 -5.28397e-15 6.3653e-15
-1.02783 -5.65601e-15 6.4846e-15
-1.02539 -6.04574e-15 6.59905e-15
-1.02295 -6.45373e-15 6.708e-15
-1.02051 -6.88056e-15 6.81076e-15
-1.01807 -7.32678e-15 6.9066e-15
-1.01562 -7.79298e-15 6.99476e-15
-1.01318 -8.27972e-15 7.07441e-15
-1.01074 -8.78758e-15 7.14469e-15
-1.0083 -9.31715e-15 7.20469e-15
-1.00586 -9.86898e-15 7.25346e-15
-1.00342 -1.04437e-14 7.28997e-15
-1.00098 -1.10417e-14 7.31316e-15
-0.998535 -1.16638e-14 7.32192e-15
-0.996094 -1.23103e-14 7.31506e-15
-0.993652 -1.29819e-14 7.29134e-15
-0.991211 -1.36791e-14 7.24946e-15
-0.98877 -1.44024e-14 7.18806e-15
-0.986328 -1.51523e-14 7.10572e-15
-0.983887 -1.59293e-14 7.00093e-15
-0.981445 -1.67337e-14 6.87214e-15
-0.979004 -1.75662e-14 6.71769e-15
-0.976562 -1.8427e-14 6.53589e-15
-0.974121 -1.93166e-14 6.32495e-15
-0.97168 -2.02353e-14 6.083e-15
-0.969238 -2.11835e-14 5.80811e-15
-0.966797 -2.21613e-14 5.49824e-15
-0.964355 -2.3169e-14 5.15128e-15
-0.961914 -2.42068e-14 4.76505e-15
-0.959473 -2.52748e-14 4.33726e-15
-0.957031 -2.63732e-14 3.86554e-15
-0.95459 -2.75018e-14 3.34742e-15
-0.952148 -2.86608e-14 2.78035e-15
-0.949707 -2.98499e-14 2.16169e-15
-0.947266 -3.1069e-14 1.48867e-15
-0.944824 -3.23177e-14 7.5845e-16
-0.942383 -3.35959e-14 -3.19106e-17
-0.939941 -3.49029e-14 -8.85463e-16
-0.9375 -3.62383e-14 -1.80536e-15
-0.935059 -3.76014e-14 -2.79485e-15
-0.932617 -3.89914e-14 -3.8573e-15
-0.930176 -4.04076e-14 -4.99618e-15
-0.927734 -4.18489e-14 -6.21505e-15
-0.925293 -4.33141e-14 -7.5176e-15
-0.922852 -4.48021e-14 -8.90762e-15
-0.92041 -4.63113e-14 -1.0389e-14
-0.917969 -4.78403e-14 -1.19658e-14
-0.915527 -4.93873e-14 -1.3642e-14
-0.913086 -5.09505e-14 -1.5422e-14
-0.910645 -5.25276e-14 -1.73099e-14
-0.908203 -5.41165e-14 -1.93104e-14
-0.905762 -5.57147e-14 -2.14279e-14
-0.90332 -5.73194e-14 -2.3667e-14
-0.900879 -5.89279e-14 -2.60326e-14
-0.898438 -6.05369e-14 -2.85294e-14
-0.895996 -6.21431e-14 -3.11624e-14
-0.893555 -6.37427e-14 -3.39367e-14
-0.891113 -6.5332e-14 -3.68573e-14
-0.888672 -6.69067e-14 -3.99296e-14
-0.88623 -6.84624e-14 -4.31587e-14
-0.883789 -6.99942e-14 -4.65501e-14
-0.881348 -7.14971e-14 -5.01093e-14
-0.878906 -7.29656e-14 -5.38417e-14
-0.876465 -7.4394e-14 -5.7753e-14
-0.874023 -7.57761e-14 -6.18487e-14
-0.871582 -7.71054e-14 -6.61347e-14
-0.869141 -7.8375e-14 -7.06165e-14
-0.866699 -7.95775e-14 -7.52999e-14
-0.864258 -8.07054e-14 -8.01908e-14
-0.861816 -8.17503e-14 -8.52948e-14
-0.859375 -8.27037e-14 -9.06179e-14
-0.856934 -8.35566e-14 -9.61657e-14
-0.854492 -8.42993e-14 -1.01944e-13
-0.852051 -8.49217e-14 -1.07958e-13
-0.849609 -8.54134e-14 -1.14215e-13
-0.847168 -8.57631e-14 -1.20718e-13
-0.844727 -8.59592e-14 -1.27475e-13
-0.842285 -8.59894e-14 -1.3449e-13
-0.839844 -8.58409e-14 -1.41768e-13
-0.837402 -8.55004e-14 -1.49315e-13
-0.834961 -8.49536e-14 -1.57136e-13
-0.83252 -8.41859e-14 -1.65234e-13
-0.830078 -8.31819e-14 -1.73616e-13
-0.827637 -8.19256e-14 -1.82285e-13
-0.825195 -8.04002e-14 -1.91245e-13
-0.822754 -7.85883e-14 -2.005e-13
-0.820312 -7.64716e-14 -2.10053e-13
-0.817871 -7.40313e-14 -2.19908e-13
-0.81543 -7.12476e-14 -2.30067e-13
-0.812988 -6.80999e-14 -2.40532e-13
-0.810547 -6.45671e-14 -2.51306e-13
-0.808105 -6.0627e-14 -2.62389e-13
-0.805664 -5.62567e-14 -2.73782e-13
-0.803223 -5.14322e-14 -2.85486e-13
-0.800781 -4.6129e-14 -2.97499e-13
-0.79834 -4.03216e-14 -3.09822e-13
-0.795898 -3.39833e-14 -3.22452e-13
-0.793457 -2.7087e-14 -3.35387e-13
-0.791016 -1.96044e-14 -3.48623e-13
-0.788574 -1.15061e-14 -3.62156e-13
-0.786133 -2.76219e-15 -3.7598e-13
-0.783691 6.65856e-15 -3.90091e-13
-0.78125 1.67881e-14 -4.04481e-13
-0.778809 2.76596e-14 -4.1914e-13
-0.776367 3.93069e-14 -4.34061e-13
-0.773926 5.1765e-14 -4.49233e-13
-0.771484 6.50698e-14 -4.64642e-13
-0.769043 7.92582e-14 -4.80277e-13
-0.766602 9.43681e-14 -4.96122e-13
-0.76416 1.10438e-13 -5.12161e-13
-0.761719 1.27509e-13 -5.28377e-13
-0.759277 1.4562e-13 -5.44749e-13
-0.756836 1.64814e-13 -5.61256e-13
-0.754395 1.85133e-13 -5.77876e-13
-0.751953 2.0662e-13 -5.94583e-13
-0.749512 2.29321e-13 -6.11349e-13
-0.74707 2.5328e-13 -6.28146e-13
-0.744629 2.78544e-13 -6.44942e-13
-0.742188 3.0516e-13 -6.61703e-13
-0.739746 3.33174e-13 -6.78392e-13
-0.737305 3.62636e-13 -6.94972e-13
-0.734863 3.93595e-13 -7.114e-13
-0.732422 4.26101e-13 -7.27633e-13
-0.72998 4.60203e-13 -7.43622e-13
-0.727539 4.95954e-13 -7.59318e-13
-0.725098 5.33404e-13 -7.74668e-13
-0.722656 5.72605e-13 -7.89615e-13
-0.720215 6.13609e-13 -8.041e-13
-0.717773 6.5647e-13 -8.18058e-13
-0.715332 7.01239e-13 -8.31424e-13
-0.712891 7.4797e-13 -8.44126e-13
-0.710449 7.96715e-13 -8.56091e-13
-0.708008 8.47527e-13 -8.67238e-13
-0.705566 9.00458e-13 -8.77486e-13
-0.703125 9.5556e-13 -8.86748e-13
-0.700684 1.01289e-12 -8.94932e-13
-0.698242 1.07249e-12 -9.01943e-13
-0.695801 1.13441e-12 -9.07679e-13
-0.693359 1.19871e-12 -9.12035e-13
-0.690918 1.26543e-12 -9.14901e-13
-0.688477 1.33462e-12 -9.16161e-13
-0.686035 1.40632e-12 -9.15694e-13
-0.683594 1.48059e-12 -9.13373e-13
-0.681152 1.55746e-12 -9.09067e-13
-0.678711 1.63697e-12 -9.02638e-13
-0.67627 1.71916e-12 -8.93943e-13
-0.673828 1.80407e-12 -8.82831e-13
-0.671387 1.89173e-12 -8.69148e-13
-0.668945 1.98217e-12 -8.5273e-13
-0.666504 2.07541e-12 -8.33411e-13
-0.664062 2.17149e-12 -8.11014e-13
-0.661621 2.27042e-12 -7.85359e-13
-0.65918 2.37221e-12 -7.56256e-13
-0.656738 2.47689e-12 -7.2351e-13
-0.654297 2.58444e-12 -6.86919e-13
-0.651855 2.69489e-12 -6.46273e-13
-0.649414 2.80821e-12 -6.01354e-13
-0.646973 2.92441e-12 -5.5194e-13
-0.644531 3.04346e-12 -4.97797e-13
-0.64209 3.16535e-12 -4.38687e-13
-0.639648 3.29004e-12 -3.74361e-13
-0.637207 3.41749e-12 -3.04566e-13
-0.634766 3.54767e-12 -2.29039e-13
-0.632324 3.68051e-12 -1.47509e-13
-0.629883 3.81596e-12 -5.96972e-14
-0.627441 3.95394e-12 3.46818e-14
-0.625 4.09436e-12 1.35923e-13
-0.622559 4.23715e-12 2.44327e-13
-0.620117 4.38219e-12 3.60206e-13
-0.617676 4.52937e-12 4.83877e-13
-0.615234 4.67855e-12 6.15666e-13
-0.612793 4.82961e-12 7.55907e-13
-0.610352 4.98238e-12 9.04941e-13
-0.60791 5.13669e-12 1.06312e-12
-0.605469 5.29237e-12 1.23079e-12
-0.603027 5.44921e-12 1.40833e-12
-0.600586 5.607e-12 1.5961e-12
-0.598145 5.7655e-12 1.79448e-12
-0.595703 5.92447e-12 2.00385e-12
-0.593262 6.08363e-12 2.22462e-12
-0.59082 6.2427e-12 2.45717e-12
-0.588379 6.40137e-12 2.7019e-12
-0.585938 6.5593e-12 2.95923e-12
-0.583496 6.71615e-12 3.22958e-12
-0.581055 6.87155e-12 3.51335e-12
-0.578613 7.02508e-12 3.81098e-12
-0.576172 7.17633e-12 4.12288e-12
-0.57373 7.32486e-12 4.4495e-12
-0.571289 7.47018e-12 4.79126e-12
-0.568848 7.6118e-12 5.1486e-12
-0.566406 7.74918e-12 5.52195e-12
-0.563965 7.88176e-12 5.91176e-12
-0.561523 8.00895e-12 6.31846e-12
-0.559082 8.13014e-12 6.74249e-12
-0.556641 8.24466e-12 7.18428e-12
-0.554199 8.35183e-12 7.64426e-12
-0.551758 8.45092e-12 8.12287e-12
-0.549316 8.54119e-12 8.62053e-12
-0.546875 8.62183e-12 9.13766e-12
-0.544434 8.69201e-12 9.67466e-12
-0.541992 8.75086e-12 1.0232e-11
-0.539551 8.79747e-12 1.08099e-11
-0.537109 8.83089e-12 1.1409e-11
