-3.28125 0
-3.27539 0
-3.26953 0
-3.26367 0
-3.25781 0
-3.25195 0
-3.24609 0
-3.24023 0
-3.23438 0
-3.22852 0
-3.22266 0
-3.2168 0
-3.21094 0
-3.20508 0
-3.19922 0
-3.19336 0
-3.1875 0
-3.18164 0
-3.17578 0
-3.16992 0
-3.16406 0
-3.1582 0
-3.15234 0
-3.14648 0
-3.14062 0
-3.13477 0
-3.12891 0
-3.12305 0
-3.11719 0
-3.11133 0
-3.10547 0
-3.09961 0
-3.09375 0
-3.08789 0
-3.08203 0
-3.07617 0
-3.07031 0
-3.06445 0
-3.05859 0
-3.05273 0
-3.04688 0
-3.04102 0
-3.03516 0
-3.0293 0
-3.02344 0
-3.01758 0
-3.01172 0
-3.00586 0
-3 0
-2.99414 0
-2.98828 0
-2.98242 0
-2.97656 0
-2.9707 0
-2.96484 0
-2.95898 0
-2.95312 0
-2.94727 0
-2.94141 0
-2.93555 0
-2.92969 0
-2.92383 0
-2.91797 0
-2.91211 0
-2.90625 0
-2.90039 0
-2.89453 0
-2.88867 0
-2.88281 0
-2.87695 0
-2.87109 0
-2.86523 0
-2.85938 0
-2.85352 0
-2.84766 0
-2.8418 0
-2.83594 0
-2.83008 0
-2.82422 0
-2.81836 0
-2.8125 0
-2.80664 0
-2.80078 0
-2.79492 0
-2.78906 0
-2.7832 0
-2.77734 0
-2.77148 0
-2.76562 0
-2.75977 0
-2.75391 0
-2.74805 0
-2.74219 0
-2.73633 0
-2.73047 0
-2.72461 0
-2.71875 0
-2.71289 0
-2.70703 0
-2.70117 0
-2.69531 0
-2.68945 0
-2.68359 0
-2.67773 0
-2.67188 0
-2.66602 0
-2.66016 0
-2.6543 0
-2.64844 0
-2.64258 0
-2.63672 0
-2.63086 0
-2.625 0
-2.61914 0
-2.61328 0
-2.60742 0
-2.60156 0
-2.5957 0
-2.58984 0
-2.58398 0
-2.57812 0
-2.57227 0
-2.56641 0
-2.56055 0
-2.55469 0
-2.54883 0
-2.54297 0
-2.53711 0
-2.53125 0
-2.52539 0
-2.51953 0
-2.51367 0
-2.50781 0
-2.50195 0
-2.49609 0
-2.49023 0
-2.48438 0
-2.47852 0
-2.47266 0
-2.4668 0
-2.46094 0
-2.45508 0
-2.44922 0
-2.44336 0
-2.4375 0
-2.43164 0
-2.42578 0
-2.41992 0
-2.41406 0
-2.4082 0
-2.40234 0
-2.39648 0
-2.39062 0
-2.38477 0
-2.37891 0
-2.37305 0
-2.36719 0
-2.36133 0
-2.35547 0
-2.34961 0
-2.34375 0
-2.33789 0
-2.33203 0
-2.32617 0
-2.32031 0
-2.31445 0
-2.30859 0
-2.30273 0
-2.29688 0
-2.29102 0
-2.28516 0
-2.2793 0
-2.27344 0
-2.26758 0
-2.26172 0
-2.25586 0
-2.25 0
-2.24414 0
-2.23828 0
-2.23242 0
-2.22656 0
-2.2207 0
-2.21484 0
-2.20898 0
-2.20312 0
-2.19727 0
-2.19141 0
-2.18555 0
-2.17969 0
-2.17383 0
-2.16797 0
-2.16211 0
-2.15625 0
-2.15039 0
-2.14453 0
-2.13867 0
-2.13281 0
-2.12695 0
-2.12109 0
-2.11523 0
-2.10938 0
-2.10352 0
-2.09766 0
-2.0918 0
-2.08594 0
-2.08008 0
-2.07422 0
-2.06836 0
-2.0625 0
-2.05664 0
-2.05078 0
-2.04492 0
-2.03906 0
-2.0332 0
-2.02734 0
-2.02148 0
-2.01562 0
-2.00977 0
-2.00391 0
-1.99805 0
-1.99219 0
-1.98633 0
-1.98047 0
-1.97461 0
-1.96875 0
-1.96289 0
-1.95703 0
-1.95117 0
-1.94531 0
-1.93945 0
-1.93359 0
-1.92773 0
-1.92188 0
-1.91602 0
-1.91016 0
-1.9043 0
-1.89844 0
-1.89258 0
-1.88672 0
-1.88086 0
-1.875 0
-1.86914 0
-1.86328 0
-1.85742 0
-1.85156 0
-1.8457 0
-1.83984 0
-1.83398 0
-1.82812 0
-1.82227 0
-1.81641 0
-1.81055 0
-1.80469 0
-1.79883 0
-1.79297 0
-1.78711 0
-1.78125 0
-1.77539 0
-1.76953 0
-1.76367 0
-1.75781 0
-1.75195 0
-1.74609 0
-1.74023 0
-1.73438 0
-1.72852 0
-1.72266 0
-1.7168 0
-1.71094 0
-1.70508 0
-1.69922 0
-1.69336 0
-1.6875 0
-1.68164 0
-1.67578 0
-1.66992 0
-1.66406 0
-1.6582 0
-1.65234 0
-1.64648 0
-1.64062 0
-1.63477 0
-1.62891 0
-1.62305 0
-1.61719 0
-1.61133 0
-1.60547 0
-1.59961 0
-1.59375 0
-1.58789 0
-1.58203 0
-1.57617 0
-1.57031 0
-1.56445 0
-1.55859 0
-1.55273 0
-1.54688 0
-1.54102 0
-1.53516 0
-1.5293 0
-1.52344 0
-1.51758 0
-1.51172 0
-1.50586 0
-1.5 0
-1.49414 0
-1.48828 0
-1.48242 0
-1.47656 0
-1.4707 0
-1.46484 0
-1.45898 0
-1.45312 0
-1.44727 0
-1.44141 0
-1.43555 0
-1.42969 0
-1.42383 0
-1.41797 0
-1.41211 0
-1.40625 0
-1.40039 0
-1.39453 0
-1.38867 0
-1.38281 0
-1.37695 0
-1.37109 0
-1.36523 0
-1.35938 0
-1.35352 0
-1.34766 0
-1.3418 0
-1.33594 0
-1.33008 0
-1.32422 0
-1.31836 0
-1.3125 0
-1.30664 0
-1.30078 0
-1.29492 0
-1.28906 0
-1.2832 0
-1.27734 0
-1.27148 0
-1.26562 0
-1.25977 0
-1.25391 0
-1.24805 0
-1.24219 0
-1.23633 0
-1.23047 0
-1.22461 0
-1.21875 0
-1.21289 0
-1.20703 0
-1.20117 0
-1.19531 0
-1.18945 0
-1.18359 0
-1.17773 0
-1.17188 0
-1.16602 0
-1.16016 0
-1.1543 0
-1.14844 0
-1.14258 0
-1.13672 0
-1.13086 0
-1.125 0
-1.11914 0
-1.11328 0
-1.10742 0
-1.10156 0
-1.0957 0
-1.08984 0
-1.08398 0
-1.07812 0
-1.07227 0
-1.06641 0
-1.06055 0
-1.05469 0
-1.04883 0
-1.04297 0
-1.03711 0
-1.03125 0
-1.02539 0
-1.01953 0
-1.01367 0
-1.00781 0
-1.00195 0
-0.996094 0
-0.990234 0
-0.984375 0
-0.978516 0
-0.972656 0
-0.966797 0
-0.960938 0
-0.955078 0
-0.949219 0
-0.943359 0
-0.9375 0
-0.931641 0
-0.925781 0
-0.919922 0
-0.914062 0
-0.908203 0
-0.902344 0
-0.896484 0
-0.890625 0
-0.884766 0
-0.878906 0
-0.873047 0
-0.867188 0
-0.861328 0
-0.855469 0
-0.849609 0
-0.84375 0
-0.837891 0
-0.832031 0
-0.826172 0
-0.820312 0
-0.814453 0
-0.808594 0
-0.802734 0
-0.796875 0
-0.791016 0
-0.785156 0
-0.779297 0
-0.773438 0
-0.767578 0
-0.761719 0
-0.755859 0
-0.75 0
-0.744141 0
-0.738281 0
-0.732422 0
-0.726562 0
-0.720703 0
-0.714844 0
-0.708984 0
-0.703125 0
-0.697266 0
-0.691406 0
-0.685547 0
-0.679688 0
-0.673828 0
-0.667969 0
-0.662109 0
-0.65625 0
-0.650391 0
-0.644531 0
-0.638672 0
-0.632812 0
-0.626953 0
-0.621094 0
-0.615234 0
-0.609375 0
-0.603516 0
-0.597656 0
-0.591797 0
-0.585938 0
-0.580078 0
-0.574219 0
-0.568359 0
-0.5625 0
-0.556641 0
-0.550781 0
-0.544922 0
-0.539062 0
-0.533203 0
-0.527344 0
-0.521484 0
-0.515625 0
-0.509766 0
-0.503906 0
-0.498047 0
-0.492188 0
-0.486328 0
-0.480469 0
-0.474609 0
-0.46875 0
-0.462891 0
-0.457031 0
-0.451172 0
-0.445312 0
-0.439453 0
-0.433594 0
-0.427734 0
-0.421875 0
-0.416016 0
-0.410156 0
-0.404297 0
-0.398438 0
-0.392578 0
-0.386719 0
-0.380859 0
-0.375 0
-0.369141 0
-0.363281 0
-0.357422 0
-0.351562 0
-0.345703 0
-0.339844 0
-0.333984 0
-0.328125 0
-0.322266 0
-0.316406 0
-0.310547 0
-0.304688 0
-0.298828 0
-0.292969 0
-0.287109 0
-0.28125 0
-0.275391 0
-0.269531 0
-0.263672 0
-0.257812 0
-0.251953 0
-0.246094 0
-0.240234 0
-0.234375 0
-0.228516 0
-0.222656 0
-0.216797 0
-0.210938 0
-0.205078 0
-0.199219 0
-0.193359 0
-0.1875 0
-0.181641 0
-0.175781 0
-0.169922 0
-0.164062 0
-0.158203 0
-0.152344 0
-0.146484 0
-0.140625 0
-0.134766 0
-0.128906 0
-0.123047 0
-0.117188 0
-0.111328 0
-0.105469 0
-0.0996094 0
-0.09375 0
-0.0878906 0
-0.0820312 0
-0.0761719 0
-0.0703125 0
-0.0644531 0
-0.0585938 0
-0.0527344 0
-0.046875 0
-0.0410156 0
-0.0351562 0
-0.0292969 0
-0.0234375 0
-0.0175781 0
-0.0117188 0
-0.00585938 0
0 0
0.00585938 100
0.0117188 100
0.0175781 100
0.0234375 100
0.0292969 100
0.0351562 100
0.0410156 100
0.046875 100
0.0527344 100
0.0585938 100
0.0644531 100
0.0703125 100
0.0761719 100
0.0820312 100
0.0878906 100
0.09375 100
0.0996094 100
0.105469 100
0.111328 100
0.117188 100
0.123047 100
0.128906 100
0.134766 100
0.140625 100
0.146484 100
0.152344 100
0.158203 100
0.164062 100
0.169922 100
0.175781 100
0.181641 100
0.1875 100
0.193359 100
0.199219 100
0.205078 100
0.210938 100
0.216797 100
0.222656 100
0.228516 100
0.234375 100
0.240234 100
0.246094 100
0.251953 100
0.257812 100
0.263672 100
0.269531 100
0.275391 100
0.28125 100
0.287109 100
0.292969 100
0.298828 100
0.304688 100
0.310547 100
0.316406 100
0.322266 100
0.328125 100
0.333984 100
0.339844 100
0.345703 100
0.351562 100
0.357422 100
0.363281 100
0.369141 100
0.375 100
0.380859 100
0.386719 100
0.392578 100
0.398438 100
0.404297 100
0.410156 100
0.416016 100
0.421875 100
0.427734 100
0.433594 100
0.439453 100
0.445312 100
0.451172 100
0.457031 100
0.462891 100
0.46875 100
0.474609 100
0.480469 100
0.486328 100
0.492188 100
0.498047 100
0.503906 100
0.509766 100
0.515625 100
0.521484 100
0.527344 100
0.533203 100
0.539062 100
0.544922 100
0.550781 100
0.556641 100
0.5625 100
0.568359 100
0.574219 100
0.580078 100
0.585938 100
0.591797 100
0.597656 100
0.603516 100
0.609375 100
0.615234 100
0.621094 100
0.626953 100
0.632812 100
0.638672 100
0.644531 100
0.650391 100
0.65625 100
0.662109 100
0.667969 100
0.673828 100
0.679688 100
0.685547 100
0.691406 100
0.697266 100
0.703125 100
0.708984 100
0.714844 100
0.720703 100
0.726562 100
0.732422 100
0.738281 100
0.744141 100
0.75 100
0.755859 100
0.761719 100
0.767578 100
0.773438 100
0.779297 100
0.785156 100
0.791016 100
0.796875 100
0.802734 100
0.808594 100
0.814453 100
0.820312 100
0.826172 100
0.832031 100
0.837891 100
0.84375 100
0.849609 100
0.855469 100
0.861328 100
0.867188 100
0.873047 100
0.878906 100
0.884766 100
0.890625 100
0.896484 100
0.902344 100
0.908203 100
0.914062 100
0.919922 100
0.925781 100
0.931641 100
0.9375 100
0.943359 100
0.949219 100
0.955078 100
0.960938 100
0.966797 100
0.972656 100
0.978516 100
0.984375 100
0.990234 100
0.996094 100
1.00195 100
1.00781 100
1.01367 100
1.01953 100
1.02539 100
1.03125 100
1.03711 100
1.04297 100
1.04883 100
1.05469 100
1.06055 100
1.06641 100
1.07227 100
1.07812 100
1.08398 100
1.08984 100
1.0957 100
1.10156 100
1.10742 100
1.11328 100
1.11914 100
1.125 100
1.13086 100
1.13672 100
1.14258 100
1.14844 100
1.1543 100
1.16016 100
1.16602 100
1.17188 100
1.17773 100
1.18359 100
1.18945 100
1.19531 100
1.20117 100
1.20703 100
1.21289 100
1.21875 100
1.22461 100
1.23047 100
1.23633 100
1.24219 100
1.24805 100
1.25391 100
1.25977 100
1.26562 100
1.27148 100
1.27734 100
1.2832 100
1.28906 100
1.29492 100
1.30078 100
1.30664 100
1.3125 100
1.31836 100
1.32422 100
1.33008 100
1.33594 100
1.3418 100
1.34766 100
1.35352 100
1.35938 100
1.36523 100
1.37109 100
1.37695 100
1.38281 100
1.38867 100
1.39453 100
1.40039 100
1.40625 100
1.41211 100
1.41797 100
1.42383 100
1.42969 100
1.43555 100
1.44141 100
1.44727 100
1.45312 100
1.45898 100
1.46484 100
1.4707 100
1.47656 100
1.48242 100
1.48828 100
1.49414 100
1.5 100
1.50586 100
1.51172 100
1.51758 100
1.52344 100
1.5293 100
1.53516 100
1.54102 100
1.54688 100
1.55273 100
1.55859 100
1.56445 100
1.57031 100
1.57617 100
1.58203 100
1.58789 100
1.59375 100
1.59961 100
1.60547 100
1.61133 100
1.61719 100
1.62305 100
1.62891 100
1.63477 100
1.64062 100
1.64648 100
1.65234 100
1.6582 100
1.66406 100
1.66992 100
1.67578 100
1.68164 100
1.6875 100
1.69336 100
1.69922 100
1.70508 100
1.71094 100
1.7168 100
1.72266 100
1.72852 100
1.73438 100
1.74023 100
1.74609 100
1.75195 100
1.75781 100
1.76367 100
1.76953 100
1.77539 100
1.78125 100
1.78711 100
1.79297 100
1.79883 100
1.80469 100
1.81055 100
1.81641 100
1.82227 100
1.82812 100
1.83398 100
1.83984 100
1.8457 100
1.85156 100
1.85742 100
1.86328 100
1.86914 100
1.875 100
1.88086 100
1.88672 100
1.89258 100
1.89844 100
1.9043 100
1.91016 100
1.91602 100
1.92188 100
1.92773 100
1.93359 100
1.93945 100
1.94531 100
1.95117 100
1.95703 100
1.96289 100
1.96875 100
1.97461 100
1.98047 100
1.98633 100
1.99219 100
1.99805 100
2.00391 100
2.00977 100
2.01562 100
2.02148 100
2.02734 100
2.0332 100
2.03906 100
2.04492 100
2.05078 100
2.05664 100
2.0625 100
2.06836 100
2.07422 100
2.08008 100
2.08594 100
2.0918 100
2.09766 100
2.10352 100
2.10938 100
2.11523 100
2.12109 100
2.12695 100
2.13281 100
2.13867 100
2.14453 100
2.15039 100
2.15625 100
2.16211 100
2.16797 100
2.17383 100
2.17969 100
2.18555 100
2.19141 100
2.19727 100
2.20312 100
2.20898 100
2.21484 100
2.2207 100
2.22656 100
2.23242 100
2.23828 100
2.24414 100
2.25 100
2.25586 100
2.26172 100
2.26758 100
2.27344 100
2.2793 100
2.28516 100
2.29102 100
2.29688 100
2.30273 100
2.30859 100
2.31445 100
2.32031 100
2.32617 100
2.33203 100
2.33789 100
2.34375 100
2.34961 100
2.35547 100
2.36133 100
2.36719 100
2.37305 100
2.37891 100
2.38477 100
2.39062 100
2.39648 100
2.40234 100
2.4082 100
2.41406 100
2.41992 100
2.42578 100
2.43164 100
2.4375 100
2.44336 100
2.44922 100
2.45508 100
2.46094 100
2.4668 100
2.47266 100
2.47852 100
2.48438 100
2.49023 100
2.49609 100
2.50195 100
2.50781 100
2.51367 100
2.51953 100
2.52539 100
2.53125 100
2.53711 100
2.54297 100
2.54883 100
2.55469 100
2.56055 100
2.56641 100
2.57227 100
2.57812 100
2.58398 100
2.58984 100
2.5957 100
2.60156 100
2.60742 100
2.61328 100
2.61914 100
2.625 100
2.63086 100
2.63672 100
2.64258 100
2.64844 100
2.6543 100
2.66016 100
2.66602 100
2.67188 100
2.67773 100
2.68359 100
2.68945 100
2.69531 100
2.70117 100
2.70703 100
2.71289 100
2.71875 100
2.72461 100
2.73047 100
2.73633 100
2.74219 100
2.74805 100
2.75391 100
2.75977 100
2.76562 100
2.77148 100
2.77734 100
2.7832 100
2.78906 100
2.79492 100
2.80078 100
2.80664 100
2.8125 100
2.81836 100
2.82422 100
2.83008 100
2.83594 100
2.8418 100
2.84766 100
2.85352 100
2.85938 100
2.86523 100
2.87109 100
2.87695 100
2.88281 100
2.88867 100
2.89453 100
2.90039 100
2.90625 100
2.91211 100
2.91797 100
2.92383 100
2.92969 100
2.93555 100
2.94141 100
2.94727 100
2.95312 100
2.95898 100
2.96484 100
2.9707 100
2.97656 100
2.98242 100
2.98828 100
2.99414 100
3 100
3.00586 100
3.01172 100
3.01758 100
3.02344 100
3.0293 100
3.03516 100
3.04102 100
3.04688 100
3.05273 100
3.05859 100
3.06445 100
3.07031 100
3.07617 100
3.08203 100
3.08789 100
3.09375 100
3.09961 100
3.10547 100
3.11133 100
3.11719 100
3.12305 100
3.12891 100
3.13477 100
3.14062 100
3.14648 100
3.15234 100
3.1582 100
3.16406 100
3.16992 100
3.17578 100
3.18164 100
3.1875 100
3.19336 100
3.19922 100
3.20508 100
3.21094 100
3.2168 100
3.22266 100
3.22852 100
3.23438 100
3.24023 100
3.24609 100
3.25195 100
3.25781 100
3.26367 100
3.26953 100
3.27539 100
3.28125 100
3.28711 100
3.29297 100
3.29883 100
3.30469 100
3.31055 100
3.31641 100
3.32227 100
3.32812 100
3.33398 100
3.33984 100
3.3457 100
3.35156 100
3.35742 100
3.36328 100
3.36914 100
3.375 100
3.38086 100
3.38672 100
3.39258 100
3.39844 100
3.4043 100
3.41016 100
3.41602 100
3.42188 100
3.42773 100
3.43359 100
3.43945 100
3.44531 100
3.45117 100
3.45703 100
3.46289 100
3.46875 100
3.47461 100
3.48047 100
3.48633 100
3.49219 100
3.49805 100
3.50391 100
3.50977 100
3.51562 100
3.52148 100
3.52734 100
3.5332 100
3.53906 100
3.54492 100
3.55078 100
3.55664 100
3.5625 100
3.56836 100
3.57422 100
3.58008 100
3.58594 100
3.5918 100
3.59766 100
3.60352 100
3.60938 100
3.61523 100
3.62109 100
3.62695 100
3.63281 100
3.63867 100
3.64453 100
3.65039 100
3.65625 100
3.66211 100
3.66797 100
3.67383 100
3.67969 100
3.68555 100
3.69141 100
3.69727 100
3.70312 100
3.70898 100
3.71484 100
3.7207 100
3.72656 100
3.73242 100
3.73828 100
3.74414 100
3.75 100
3.75586 100
3.76172 100
3.76758 100
3.77344 100
3.7793 100
3.78516 100
3.79102 100
3.79688 100
3.80273 100
3.80859 100
3.81445 100
3.82031 100
3.82617 100
3.83203 100
3.83789 100
3.84375 100
3.84961 100
3.85547 100
3.86133 100
3.86719 100
3.87305 100
3.87891 100
3.88477 100
3.89062 100
3.89648 100
3.90234 100
3.9082 100
3.91406 100
3.91992 100
3.92578 100
3.93164 100
3.9375 100
3.94336 100
3.94922 100
3.95508 100
3.96094 100
3.9668 100
3.97266 100
3.97852 100
3.98438 100
3.99023 100
3.99609 100
4.00195 100
4.00781 100
4.01367 100
4.01953 100
4.02539 100
4.03125 100
4.03711 100
4.04297 100
4.04883 100
4.05469 100
4.06055 100
4.06641 100
4.07227 100
4.07812 100
4.08398 100
4.08984 100
4.0957 100
4.10156 100
4.10742 100
4.11328 100
4.11914 100
4.125 100
4.13086 100
4.13672 100
4.14258 100
4.14844 100
4.1543 100
4.16016 100
4.16602 100
4.17188 100
4.17773 100
4.18359 100
4.18945 100
4.19531 100
4.20117 100
4.20703 100
4.21289 100
4.21875 100
4.22461 100
4.23047 100
4.23633 100
4.24219 100
4.24805 100
4.25391 100
4.25977 100
4.26562 100
4.27148 100
4.27734 100
4.2832 100
4.28906 100
4.29492 100
4.30078 100
4.30664 100
4.3125 100
4.31836 100
4.32422 100
4.33008 100
4.33594 100
4.3418 100
4.34766 100
4.35352 100
4.35938 100
4.36523 100
4.37109 100
4.37695 100
4.38281 100
4.38867 100
4.39453 100
4.40039 100
4.40625 100
4.41211 100
4.41797 100
4.42383 100
4.42969 100
4.43555 100
4.44141 100
4.44727 100
4.45312 100
4.45898 100
4.46484 100
4.4707 100
4.47656 100
4.48242 100
4.48828 100
4.49414 100
4.5 100
4.50586 100
4.51172 100
4.51758 100
4.52344 100
4.5293 100
4.53516 100
4.54102 100
4.54688 100
4.55273 100
4.55859 100
4.56445 100
4.57031 100
4.57617 100
4.58203 100
4.58789 100
4.59375 100
4.59961 100
4.60547 100
4.61133 100
4.61719 100
4.62305 100
4.62891 100
4.63477 100
4.64062 100
4.64648 100
4.65234 100
4.6582 100
4.66406 100
4.66992 100
4.67578 100
4.68164 100
4.6875 100
4.69336 100
4.69922 100
4.70508 100
4.71094 100
4.7168 100
4.72266 100
4.72852 100
4.73438 100
4.74023 100
4.74609 100
4.75195 100
4.75781 100
4.76367 100
4.76953 100
4.77539 100
4.78125 100
4.78711 100
4.79297 100
4.79883 100
4.80469 100
4.81055 100
4.81641 100
4.82227 100
4.82812 100
4.83398 100
4.83984 100
4.8457 100
4.85156 100
4.85742 100
4.86328 100
4.86914 100
4.875 100
4.88086 100
4.88672 100
4.89258 100
4.89844 100
4.9043 100
4.91016 100
4.91602 100
4.92188 100
4.92773 100
4.93359 100
4.93945 100
4.94531 100
4.95117 100
4.95703 100
4.96289 100
4.96875 100
4.97461 100
4.98047 100
4.98633 100
4.99219 100
4.99805 100
5.00391 100
5.00977 100
5.01562 100
5.02148 100
5.02734 100
5.0332 100
5.03906 100
5.04492 100
5.05078 100
5.05664 100
5.0625 100
5.06836 100
5.07422 100
5.08008 100
5.08594 100
5.0918 100
5.09766 100
5.10352 100
5.10938 100
5.11523 100
5.12109 100
5.12695 100
5.13281 100
5.13867 100
5.14453 100
5.15039 100
5.15625 100
5.16211 100
5.16797 100
5.17383 100
5.17969 100
5.18555 100
5.19141 100
5.19727 100
5.20312 100
5.20898 100
5.21484 100
5.2207 100
5.22656 100
5.23242 100
5.23828 100
5.24414 100
5.25 100
5.25586 100
5.26172 100
5.26758 100
5.27344 100
5.2793 100
5.28516 100
5.29102 100
5.29688 100
5.30273 100
5.30859 100
5.31445 100
5.32031 100
5.32617 100
5.33203 100
5.33789 100
5.34375 100
5.34961 100
5.35547 100
5.36133 100
5.36719 100
5.37305 100
5.37891 100
5.38477 100
5.39062 100
5.39648 100
5.40234 100
5.4082 100
5.41406 100
5.41992 100
5.42578 100
5.43164 100
5.4375 100
5.44336 100
5.44922 100
5.45508 100
5.46094 100
5.4668 100
5.47266 100
5.47852 100
5.48438 100
5.49023 100
5.49609 100
5.50195 100
5.50781 100
5.51367 100
5.51953 100
5.52539 100
5.53125 100
5.53711 100
5.54297 100
5.54883 100
5.55469 100
5.56055 100
5.56641 100
5.57227 100
5.57812 100
5.58398 100
5.58984 100
5.5957 100
5.60156 100
5.60742 100
5.61328 100
5.61914 100
5.625 100
5.63086 100
5.63672 100
5.64258 100
5.64844 100
5.6543 100
5.66016 100
5.66602 100
5.67188 100
5.67773 100
5.68359 100
5.68945 100
5.69531 100
5.70117 100
5.70703 100
5.71289 100
5.71875 100
5.72461 100
5.73047 100
5.73633 100
5.74219 100
5.74805 100
5.75391 100
5.75977 100
5.76562 100
5.77148 100
5.77734 100
5.7832 100
5.78906 100
5.79492 100
5.80078 100
5.80664 100
5.8125 100
5.81836 100
5.82422 100
5.83008 100
5.83594 100
5.8418 100
5.84766 100
5.85352 100
5.85938 100
5.86523 100
5.87109 100
5.87695 100
5.88281 100
5.88867 100
5.89453 100
5.90039 100
5.90625 100
5.91211 100
5.91797 100
5.92383 100
5.92969 100
5.93555 100
5.94141 100
5.94727 100
5.95312 100
5.95898 100
5.96484 100
5.9707 100
5.97656 100
5.98242 100
5.98828 100
5.99414 100
6 100
6.00586 100
6.01172 100
6.01758 100
6.02344 100
6.0293 100
6.03516 100
6.04102 100
6.04688 100
6.05273 100
6.05859 100
6.06445 100
6.07031 100
6.07617 100
6.08203 100
6.08789 100
6.09375 100
6.09961 100
6.10547 100
6.11133 100
6.11719 100
6.12305 100
6.12891 100
6.13477 100
6.14062 100
6.14648 100
6.15234 100
6.1582 100
6.16406 100
6.16992 100
6.17578 100
6.18164 100
6.1875 100
6.19336 100
6.19922 100
6.20508 100
6.21094 100
6.2168 100
6.22266 100
6.22852 100
6.23438 100
6.24023 100
6.24609 100
6.25195 100
6.25781 100
6.26367 100
6.26953 100
6.27539 100
6.28125 100
6.28711 100
6.29297 100
6.29883 100
6.30469 100
6.31055 100
6.31641 100
6.32227 100
6.32812 100
6.33398 100
6.33984 100
6.3457 100
6.35156 100
6.35742 100
6.36328 100
6.36914 100
6.375 100
6.38086 100
6.38672 100
6.39258 100
6.39844 100
6.4043 100
6.41016 100
6.41602 100
6.42188 100
6.42773 100
6.43359 100
6.43945 100
6.44531 100
6.45117 100
6.45703 100
6.46289 100
6.46875 100
6.47461 100
6.48047 100
6.48633 100
6.49219 100
6.49805 100
6.50391 100
6.50977 100
6.51562 100
6.52148 100
6.52734 100
6.5332 100
6.53906 100
6.54492 100
6.55078 100
6.55664 100
6.5625 100
6.56836 100
6.57422 100
6.58008 100
6.58594 100
6.5918 100
6.59766 100
6.60352 100
6.60938 100
6.61523 100
6.62109 100
6.62695 100
6.63281 100
6.63867 100
6.64453 100
6.65039 100
6.65625 100
6.66211 100
6.66797 100
6.67383 100
6.67969 100
6.68555 100
6.69141 100
6.69727 100
6.70312 100
6.70898 100
6.71484 100
6.7207 100
6.72656 100
6.73242 100
6.73828 100
6.74414 100
6.75 100
6.75586 100
6.76172 100
6.76758 100
6.77344 100
6.7793 100
6.78516 100
6.79102 100
6.79688 100
6.80273 100
6.80859 100
6.81445 100
6.82031 100
6.82617 100
6.83203 100
6.83789 100
6.84375 100
6.84961 100
6.85547 100
6.86133 100
6.86719 100
6.87305 100
6.87891 100
6.88477 100
6.89062 100
6.89648 100
6.90234 100
6.9082 100
6.91406 100
6.91992 100
6.92578 100
6.93164 100
6.9375 100
6.94336 100
6.94922 100
6.95508 100
6.96094 100
6.9668 100
6.97266 100
6.97852 100
6.98438 100
6.99023 100
6.99609 100
7.00195 100
7.00781 100
7.01367 100
7.01953 100
7.02539 100
7.03125 100
7.03711 100
7.04297 100
7.04883 100
7.05469 100
7.06055 100
7.06641 100
7.07227 100
7.07812 100
7.08398 100
7.08984 100
7.0957 100
7.10156 100
7.10742 100
7.11328 100
7.11914 100
7.125 100
7.13086 100
7.13672 100
7.14258 100
7.14844 100
7.1543 100
7.16016 100
7.16602 100
7.17188 100
7.17773 100
7.18359 100
7.18945 100
7.19531 100
7.20117 100
7.20703 100
7.21289 100
7.21875 100
7.22461 100
7.23047 100
7.23633 100
7.24219 100
7.24805 100
7.25391 100
7.25977 100
7.26562 100
7.27148 100
7.27734 100
7.2832 100
7.28906 100
7.29492 100
7.30078 100
7.30664 100
7.3125 100
7.31836 100
7.32422 100
7.33008 100
7.33594 100
7.3418 100
7.34766 100
7.35352 100
7.35938 100
7.36523 100
7.37109 100
7.37695 100
7.38281 100
7.38867 100
7.39453 100
7.40039 100
7.40625 100
7.41211 100
7.41797 100
7.42383 100
7.42969 100
7.43555 100
7.44141 100
7.44727 100
7.45312 100
7.45898 100
7.46484 100
7.4707 100
7.47656 100
7.48242 100
7.48828 100
7.49414 100
7.5 100
7.50586 100
7.51172 100
7.51758 100
7.52344 100
7.5293 100
7.53516 100
7.54102 100
7.54688 100
7.55273 100
7.55859 100
7.56445 100
7.57031 100
7.57617 100
7.58203 100
7.58789 100
7.59375 100
7.59961 100
7.60547 100
7.61133 100
7.61719 100
7.62305 100
7.62891 100
7.63477 100
7.64062 100
7.64648 100
7.65234 100
7.6582 100
7.66406 100
7.66992 100
7.67578 100
7.68164 100
7.6875 100
7.69336 100
7.69922 100
7.70508 100
7.71094 100
7.7168 100
7.72266 100
7.72852 100
7.73438 100
7.74023 100
7.74609 100
7.75195 100
7.75781 100
7.76367 100
7.76953 100
7.77539 100
7.78125 100
7.78711 100
7.79297 100
7.79883 100
7.80469 100
7.81055 100
7.81641 100
7.82227 100
7.82812 100
7.83398 100
7.83984 100
7.8457 100
7.85156 100
7.85742 100
7.86328 100
7.86914 100
7.875 100
7.88086 100
7.88672 100
7.89258 100
7.89844 100
7.9043 100
7.91016 100
7.91602 100
7.92188 100
7.92773 100
7.93359 100
7.93945 100
7.94531 100
7.95117 100
7.95703 100
7.96289 100
7.96875 100
