2.02148 102.16
2.02441 102.456
2.02734 102.753
2.03027 103.05
2.0332 103.348
2.03613 103.646
2.03906 103.944
2.04199 104.243
2.04492 104.543
2.04785 104.842
2.05078 105.143
2.05371 105.443
2.05664 105.744
2.05957 106.046
2.0625 106.348
2.06543 106.65
2.06836 106.953
2.07129 107.256
2.07422 107.56
2.07715 107.864
2.08008 108.168
2.08301 108.473
2.08594 108.778
2.08887 109.084
2.0918 109.39
2.09473 109.697
2.09766 110.004
2.10059 110.312
2.10352 110.619
2.10645 110.928
2.10938 111.237
2.1123 111.546
2.11523 111.855
2.11816 112.165
2.12109 112.476
2.12402 112.787
2.12695 113.098
2.12988 113.41
2.13281 113.722
2.13574 114.035
2.13867 114.348
2.1416 114.661
2.14453 114.975
2.14746 115.29
2.15039 115.604
2.15332 115.92
2.15625 116.235
2.15918 116.551
2.16211 116.868
2.16504 117.185
2.16797 117.502
2.1709 117.82
2.17383 118.138
2.17676 118.457
2.17969 118.776
2.18262 119.095
2.18555 119.415
2.18848 119.736
2.19141 120.057
2.19434 120.378
2.19727 120.699
2.2002 121.021
2.20312 121.344
2.20605 121.667
2.20898 121.99
2.21191 122.314
2.21484 122.638
2.21777 122.963
2.2207 123.288
2.22363 123.614
2.22656 123.94
2.22949 124.266
2.23242 124.593
2.23535 124.92
2.23828 125.248
2.24121 125.576
2.24414 125.904
2.24707 126.233
2.25 126.562
2.25293 126.892
2.25586 127.223
2.25879 127.553
2.26172 127.884
2.26465 128.216
2.26758 128.548
2.27051 128.88
2.27344 129.213
2.27637 129.546
2.2793 129.88
2.28223 130.214
2.28516 130.548
2.28809 130.883
2.29102 131.219
2.29395 131.555
2.29688 131.891
2.2998 132.228
2.30273 132.565
2.30566 132.902
2.30859 133.24
2.31152 133.579
2.31445 133.917
2.31738 134.257
2.32031 134.596
2.32324 134.936
2.32617 135.277
2.3291 135.618
2.33203 135.959
2.33496 136.301
2.33789 136.643
2.34082 136.986
2.34375 137.329
2.34668 137.673
2.34961 138.017
2.35254 138.361
2.35547 138.706
2.3584 139.051
2.36133 139.397
2.36426 139.743
2.36719 140.089
2.37012 140.436
2.37305 140.784
2.37598 141.132
2.37891 141.48
2.38184 141.829
2.38477 142.178
2.3877 142.527
2.39062 142.877
2.39355 143.228
2.39648 143.578
2.39941 143.93
2.40234 144.281
2.40527 144.634
2.4082 144.986
2.41113 145.339
2.41406 145.692
2.41699 146.046
2.41992 146.401
2.42285 146.755
2.42578 147.11
2.42871 147.466
2.43164 147.822
2.43457 148.178
2.4375 148.535
2.44043 148.892
2.44336 149.25
2.44629 149.608
2.44922 149.967
2.45215 150.326
2.45508 150.685
2.45801 151.045
2.46094 151.405
2.46387 151.766
2.4668 152.127
2.46973 152.489
2.47266 152.851
2.47559 153.213
2.47852 153.576
2.48145 153.939
2.48438 154.303
2.4873 154.667
2.49023 155.032
2.49316 155.397
2.49609 155.762
2.49902 156.128
2.50195 156.494
2.50488 156.861
2.50781 157.228
2.51074 157.596
2.51367 157.964
2.5166 158.332
2.51953 158.701
2.52246 159.07
2.52539 159.44
2.52832 159.81
2.53125 160.181
2.53418 160.552
2.53711 160.923
2.54004 161.295
2.54297 161.667
2.5459 162.04
2.54883 162.413
2.55176 162.787
2.55469 163.161
2.55762 163.535
2.56055 163.91
2.56348 164.285
2.56641 164.661
2.56934 165.037
2.57227 165.414
2.5752 165.791
2.57812 166.168
2.58105 166.546
2.58398 166.924
2.58691 167.303
2.58984 167.682
2.59277 168.062
2.5957 168.442
2.59863 168.822
2.60156 169.203
2.60449 169.584
2.60742 169.966
2.61035 170.348
2.61328 170.731
2.61621 171.114
2.61914 171.497
2.62207 171.881
2.625 172.266
2.62793 172.65
2.63086 173.036
2.63379 173.421
2.63672 173.807
2.63965 174.194
2.64258 174.58
2.64551 174.968
2.64844 175.356
2.65137 175.744
2.6543 176.132
2.65723 176.521
2.66016 176.911
2.66309 177.301
2.66602 177.691
2.66895 178.082
2.67188 178.473
2.6748 178.865
2.67773 179.257
2.68066 179.649
2.68359 180.042
2.68652 180.435
2.68945 180.829
2.69238 181.223
2.69531 181.618
2.69824 182.013
2.70117 182.408
2.7041 182.804
2.70703 183.2
2.70996 183.597
2.71289 183.994
2.71582 184.392
2.71875 184.79
2.72168 185.189
2.72461 185.587
2.72754 185.987
2.73047 186.386
2.7334 186.787
2.73633 187.187
2.73926 187.588
2.74219 187.99
2.74512 188.392
2.74805 188.794
2.75098 189.197
2.75391 189.6
2.75684 190.004
2.75977 190.408
2.7627 190.812
2.76562 191.217
2.76855 191.622
2.77148 192.028
2.77441 192.434
2.77734 192.841
2.78027 193.248
2.7832 193.655
2.78613 194.063
2.78906 194.472
2.79199 194.881
2.79492 195.29
2.79785 195.699
2.80078 196.109
2.80371 196.52
2.80664 196.931
2.80957 197.342
2.8125 197.754
2.81543 198.166
2.81836 198.579
2.82129 198.992
2.82422 199.405
2.82715 199.819
2.83008 200.234
2.83301 200.648
2.83594 201.064
2.83887 201.479
2.8418 201.895
2.84473 202.312
2.84766 202.729
2.85059 203.146
2.85352 203.564
2.85645 203.982
2.85938 204.401
2.8623 204.82
2.86523 205.239
2.86816 205.659
2.87109 206.079
2.87402 206.5
2.87695 206.921
2.87988 207.343
2.88281 207.765
2.88574 208.188
2.88867 208.611
2.8916 209.034
2.89453 209.458
2.89746 209.882
2.90039 210.307
2.90332 210.732
2.90625 211.157
2.90918 211.583
2.91211 212.01
2.91504 212.436
2.91797 212.864
2.9209 213.291
2.92383 213.719
2.92676 214.148
2.92969 214.577
2.93262 215.006
2.93555 215.436
2.93848 215.866
2.94141 216.297
2.94434 216.728
2.94727 217.159
2.9502 217.591
2.95312 218.024
2.95605 218.456
2.95898 218.89
2.96191 219.323
2.96484 219.757
2.96777 220.192
2.9707 220.627
2.97363 221.062
2.97656 221.498
2.97949 221.934
2.98242 222.371
2.98535 222.808
2.98828 223.246
2.99121 223.684
2.99414 224.122
2.99707 224.561
3 225
3.00293 225.44
3.00586 225.88
3.00879 226.32
3.01172 226.761
3.01465 227.203
3.01758 227.644
3.02051 228.087
3.02344 228.529
3.02637 228.972
3.0293 229.416
3.03223 229.86
3.03516 230.304
3.03809 230.749
3.04102 231.194
3.04395 231.64
3.04688 232.086
3.0498 232.533
3.05273 232.98
3.05566 233.427
3.05859 233.875
3.06152 234.323
3.06445 234.772
3.06738 235.221
3.07031 235.67
3.07324 236.12
3.07617 236.571
3.0791 237.022
3.08203 237.473
3.08496 237.925
3.08789 238.377
3.09082 238.829
3.09375 239.282
3.09668 239.736
3.09961 240.189
3.10254 240.644
3.10547 241.098
3.1084 241.554
3.11133 242.009
3.11426 242.465
3.11719 242.921
3.12012 243.378
3.12305 243.836
3.12598 244.293
3.12891 244.751
3.13184 245.21
3.13477 245.669
3.1377 246.128
3.14062 246.588
3.14355 247.048
3.14648 247.509
3.14941 247.97
3.15234 248.432
3.15527 248.894
3.1582 249.356
3.16113 249.819
3.16406 250.282
3.16699 250.746
3.16992 251.21
3.17285 251.675
3.17578 252.14
3.17871 252.605
3.18164 253.071
3.18457 253.537
3.1875 254.004
3.19043 254.471
3.19336 254.939
3.19629 255.407
3.19922 255.875
3.20215 256.344
3.20508 256.813
3.20801 257.283
3.21094 257.753
3.21387 258.224
3.2168 258.695
3.21973 259.166
3.22266 259.638
3.22559 260.11
3.22852 260.583
3.23145 261.056
3.23438 261.53
3.2373 262.004
3.24023 262.478
3.24316 262.953
3.24609 263.428
3.24902 263.904
3.25195 264.38
3.25488 264.857
3.25781 265.334
3.26074 265.811
3.26367 266.289
3.2666 266.767
3.26953 267.246
3.27246 267.725
3.27539 268.205
3.27832 268.685
3.28125 269.165
3.28418 269.646
3.28711 270.127
3.29004 270.609
3.29297 271.091
3.2959 271.574
3.29883 272.057
3.30176 272.54
3.30469 273.024
3.30762 273.508
3.31055 273.993
3.31348 274.478
3.31641 274.964
3.31934 275.45
3.32227 275.936
3.3252 276.423
3.32812 276.91
3.33105 277.398
3.33398 277.886
3.33691 278.375
3.33984 278.864
3.34277 279.353
3.3457 279.843
3.34863 280.334
3.35156 280.824
3.35449 281.315
3.35742 281.807
3.36035 282.299
3.36328 282.792
3.36621 283.284
3.36914 283.778
3.37207 284.271
3.375 284.766
3.37793 285.26
3.38086 285.755
3.38379 286.251
3.38672 286.747
3.38965 287.243
3.39258 287.74
3.39551 288.237
3.39844 288.734
3.40137 289.232
3.4043 289.731
3.40723 290.23
3.41016 290.729
3.41309 291.229
3.41602 291.729
3.41895 292.23
3.42188 292.731
3.4248 293.232
3.42773 293.734
3.43066 294.236
3.43359 294.739
3.43652 295.242
3.43945 295.746
3.44238 296.25
3.44531 296.754
3.44824 297.259
3.45117 297.765
3.4541 298.27
3.45703 298.777
3.45996 299.283
3.46289 299.79
3.46582 300.298
3.46875 300.806
3.47168 301.314
3.47461 301.823
3.47754 302.332
3.48047 302.842
3.4834 303.352
3.48633 303.862
3.48926 304.373
3.49219 304.884
3.49512 305.396
3.49805 305.908
3.50098 306.421
3.50391 306.934
3.50684 307.447
3.50977 307.961
3.5127 308.476
3.51562 308.99
3.51855 309.506
3.52148 310.021
3.52441 310.537
3.52734 311.054
3.53027 311.571
3.5332 312.088
3.53613 312.606
3.53906 313.124
3.54199 313.643
3.54492 314.162
3.54785 314.681
3.55078 315.201
3.55371 315.722
3.55664 316.242
3.55957 316.764
3.5625 317.285
3.56543 317.807
3.56836 318.33
3.57129 318.853
3.57422 319.376
3.57715 319.9
3.58008 320.424
3.58301 320.949
3.58594 321.474
3.58887 321.999
3.5918 322.525
3.59473 323.051
3.59766 323.578
3.60059 324.105
3.60352 324.633
3.60645 325.161
3.60938 325.69
3.6123 326.219
3.61523 326.748
3.61816 327.278
3.62109 327.808
3.62402 328.339
3.62695 328.87
3.62988 329.401
3.63281 329.933
3.63574 330.466
3.63867 330.998
3.6416 331.532
3.64453 332.065
3.64746 332.599
3.65039 333.134
3.65332 333.669
3.65625 334.204
3.65918 334.74
3.66211 335.276
3.66504 335.813
3.66797 336.35
3.6709 336.887
3.67383 337.425
3.67676 337.964
3.67969 338.503
3.68262 339.042
3.68555 339.581
3.68848 340.121
3.69141 340.662
3.69434 341.203
3.69727 341.744
3.7002 342.286
3.70312 342.828
3.70605 343.371
3.70898 343.914
3.71191 344.458
3.71484 345.002
3.71777 345.546
3.7207 346.091
3.72363 346.636
3.72656 347.182
3.72949 347.728
3.73242 348.274
3.73535 348.821
3.73828 349.369
3.74121 349.916
3.74414 350.465
3.74707 351.013
3.75 351.562
3.75293 352.112
3.75586 352.662
3.75879 353.212
3.76172 353.763
3.76465 354.314
3.76758 354.866
3.77051 355.418
3.77344 355.971
3.77637 356.524
3.7793 357.077
3.78223 357.631
3.78516 358.185
3.78809 358.74
3.79102 359.295
3.79395 359.851
3.79688 360.406
3.7998 360.963
3.80273 361.52
3.80566 362.077
3.80859 362.635
3.81152 363.193
3.81445 363.751
3.81738 364.31
3.82031 364.87
3.82324 365.43
3.82617 365.99
3.8291 366.55
3.83203 367.112
3.83496 367.673
3.83789 368.235
3.84082 368.798
3.84375 369.36
3.84668 369.924
3.84961 370.487
3.85254 371.051
3.85547 371.616
3.8584 372.181
3.86133 372.746
3.86426 373.312
3.86719 373.878
3.87012 374.445
3.87305 375.012
3.87598 375.58
3.87891 376.148
3.88184 376.716
3.88477 377.285
3.8877 377.854
3.89062 378.424
3.89355 378.994
3.89648 379.565
3.89941 380.136
3.90234 380.707
3.90527 381.279
3.9082 381.851
3.91113 382.424
3.91406 382.997
3.91699 383.571
3.91992 384.145
3.92285 384.719
3.92578 385.294
3.92871 385.869
3.93164 386.445
3.93457 387.021
3.9375 387.598
3.94043 388.175
3.94336 388.752
3.94629 389.33
3.94922 389.908
3.95215 390.487
3.95508 391.066
3.95801 391.646
3.96094 392.226
3.96387 392.806
3.9668 393.387
3.96973 393.968
3.97266 394.55
3.97559 395.132
3.97852 395.715
3.98145 396.298
3.98438 396.881
3.9873 397.465
3.99023 398.049
3.99316 398.634
3.99609 399.219
3.99902 399.805
4.00195 400.391
4.00488 400.977
4.00781 401.564
4.01074 402.151
4.01367 402.739
4.0166 403.327
4.01953 403.916
4.02246 404.505
4.02539 405.094
4.02832 405.684
4.03125 406.274
4.03418 406.865
4.03711 407.456
4.04004 408.048
4.04297 408.64
4.0459 409.232
4.04883 409.825
4.05176 410.419
4.05469 411.012
4.05762 411.606
4.06055 412.201
4.06348 412.796
4.06641 413.391
4.06934 413.987
4.07227 414.584
4.0752 415.18
4.07812 415.778
4.08105 416.375
4.08398 416.973
4.08691 417.572
4.08984 418.171
4.09277 418.77
4.0957 419.37
4.09863 419.97
4.10156 420.57
4.10449 421.171
4.10742 421.773
4.11035 422.375
4.11328 422.977
4.11621 423.58
4.11914 424.183
4.12207 424.787
4.125 425.391
4.12793 425.995
4.13086 426.6
4.13379 427.205
4.13672 427.811
4.13965 428.417
4.14258 429.024
4.14551 429.631
4.14844 430.238
4.15137 430.846
4.1543 431.455
4.15723 432.063
4.16016 432.673
4.16309 433.282
4.16602 433.892
4.16895 434.503
4.17188 435.114
4.1748 435.725
4.17773 436.337
4.18066 436.949
4.18359 437.561
4.18652 438.174
4.18945 438.788
4.19238 439.402
4.19531 440.016
4.19824 440.631
4.20117 441.246
4.2041 441.862
4.20703 442.478
4.20996 443.094
4.21289 443.711
4.21582 444.329
4.21875 444.946
4.22168 445.564
4.22461 446.183
4.22754 446.802
4.23047 447.422
4.2334 448.042
4.23633 448.662
4.23926 449.283
4.24219 449.904
4.24512 450.525
4.24805 451.148
4.25098 451.77
4.25391 452.393
4.25684 453.016
4.25977 453.64
4.2627 454.264
4.26562 454.889
4.26855 455.514
4.27148 456.139
4.27441 456.765
4.27734 457.392
4.28027 458.019
4.2832 458.646
4.28613 459.273
4.28906 459.901
4.29199 460.53
4.29492 461.159
4.29785 461.788
4.30078 462.418
4.30371 463.048
4.30664 463.679
4.30957 464.31
4.3125 464.941
4.31543 465.573
4.31836 466.206
4.32129 466.838
4.32422 467.472
4.32715 468.105
4.33008 468.739
4.33301 469.374
4.33594 470.009
4.33887 470.644
4.3418 471.28
4.34473 471.916
4.34766 472.553
4.35059 473.19
4.35352 473.827
4.35645 474.465
4.35938 475.104
4.3623 475.743
4.36523 476.382
4.36816 477.021
4.37109 477.662
4.37402 478.302
4.37695 478.943
4.37988 479.584
4.38281 480.226
4.38574 480.868
4.38867 481.511
4.3916 482.154
4.39453 482.798
4.39746 483.442
4.40039 484.086
4.40332 484.731
4.40625 485.376
4.40918 486.022
4.41211 486.668
4.41504 487.314
4.41797 487.961
4.4209 488.609
4.42383 489.256
4.42676 489.905
4.42969 490.553
4.43262 491.202
4.43555 491.852
4.43848 492.502
4.44141 493.152
4.44434 493.803
4.44727 494.454
4.4502 495.106
4.45312 495.758
4.45605 496.411
4.45898 497.064
4.46191 497.717
4.46484 498.371
4.46777 499.025
4.4707 499.68
4.47363 500.335
4.47656 500.99
4.47949 501.646
4.48242 502.303
4.48535 502.959
4.48828 503.617
4.49121 504.274
4.49414 504.932
4.49707 505.591
4.5 506.25
4.50293 506.909
4.50586 507.569
4.50879 508.229
4.51172 508.89
4.51465 509.551
4.51758 510.213
4.52051 510.875
4.52344 511.537
4.52637 512.2
4.5293 512.863
4.53223 513.527
4.53516 514.191
4.53809 514.856
4.54102 515.521
4.54395 516.186
4.54688 516.852
4.5498 517.518
4.55273 518.185
4.55566 518.852
4.55859 519.519
4.56152 520.187
4.56445 520.856
4.56738 521.525
4.57031 522.194
4.57324 522.864
4.57617 523.534
4.5791 524.204
4.58203 524.875
4.58496 525.547
4.58789 526.219
4.59082 526.891
4.59375 527.563
4.59668 528.237
4.59961 528.91
4.60254 529.584
4.60547 530.259
4.6084 530.933
4.61133 531.609
4.61426 532.284
4.61719 532.961
4.62012 533.637
4.62305 534.314
4.62598 534.991
4.62891 535.669
4.63184 536.348
4.63477 537.026
4.6377 537.705
4.64062 538.385
4.64355 539.065
4.64648 539.745
4.64941 540.426
4.65234 541.108
4.65527 541.789
4.6582 542.471
4.66113 543.154
4.66406 543.837
4.66699 544.52
4.66992 545.204
4.67285 545.889
4.67578 546.573
4.67871 547.258
4.68164 547.944
4.68457 548.63
4.6875 549.316
4.69043 550.003
4.69336 550.691
4.69629 551.378
4.69922 552.066
4.70215 552.755
4.70508 553.444
4.70801 554.133
4.71094 554.823
4.71387 555.514
4.7168 556.204
4.71973 556.895
4.72266 557.587
4.72559 558.279
4.72852 558.972
4.73145 559.664
4.73438 560.358
4.7373 561.051
4.74023 561.746
4.74316 562.44
4.74609 563.135
4.74902 563.831
4.75195 564.526
4.75488 565.223
4.75781 565.919
4.76074 566.617
4.76367 567.314
4.7666 568.012
4.76953 568.711
4.77246 569.41
4.77539 570.109
4.77832 570.809
4.78125 571.509
4.78418 572.209
4.78711 572.91
4.79004 573.612
4.79297 574.314
4.7959 575.016
4.79883 575.719
4.80176 576.422
4.80469 577.126
4.80762 577.83
4.81055 578.534
4.81348 579.239
4.81641 579.944
4.81934 580.65
4.82227 581.356
4.8252 582.063
4.82812 582.77
4.83105 583.477
4.83398 584.185
4.83691 584.893
4.83984 585.602
4.84277 586.311
4.8457 587.021
4.84863 587.731
4.85156 588.441
4.85449 589.152
4.85742 589.864
4.86035 590.575
4.86328 591.288
4.86621 592
4.86914 592.713
4.87207 593.427
4.875 594.141
4.87793 594.855
4.88086 595.57
4.88379 596.285
4.88672 597.001
4.88965 597.717
4.89258 598.433
4.89551 599.15
4.89844 599.867
4.90137 600.585
4.9043 601.303
4.90723 602.022
4.91016 602.741
4.91309 603.46
4.91602 604.18
4.91895 604.901
4.92188 605.621
4.9248 606.343
4.92773 607.064
4.93066 607.786
4.93359 608.509
4.93652 609.232
4.93945 609.955
4.94238 610.679
4.94531 611.403
4.94824 612.128
4.95117 612.853
4.9541 613.578
4.95703 614.304
4.95996 615.03
4.96289 615.757
4.96582 616.484
4.96875 617.212
4.97168 617.94
4.97461 618.668
4.97754 619.397
4.98047 620.127
4.9834 620.856
4.98633 621.587
4.98926 622.317
4.99219 623.048
4.99512 623.78
4.99805 624.512
5.00098 625.244
5.00391 625.977
5.00684 626.71
5.00977 627.444
5.0127 628.178
5.01562 628.912
5.01855 629.647
5.02148 630.383
5.02441 631.118
5.02734 631.855
5.03027 632.591
5.0332 633.328
5.03613 634.066
5.03906 634.804
5.04199 635.542
5.04492 636.281
5.04785 637.02
5.05078 637.76
5.05371 638.5
5.05664 639.24
5.05957 639.981
5.0625 640.723
5.06543 641.464
5.06836 642.207
5.07129 642.949
5.07422 643.692
5.07715 644.436
5.08008 645.18
5.08301 645.924
5.08594 646.669
5.08887 647.414
5.0918 648.16
5.09473 648.906
5.09766 649.652
5.10059 650.399
5.10352 651.147
5.10645 651.895
5.10938 652.643
5.1123 653.391
5.11523 654.141
5.11816 654.89
5.12109 655.64
5.12402 656.39
5.12695 657.141
5.12988 657.892
5.13281 658.644
5.13574 659.396
5.13867 660.149
5.1416 660.902
5.14453 661.655
5.14746 662.409
5.15039 663.163
5.15332 663.918
5.15625 664.673
5.15918 665.428
5.16211 666.184
5.16504 666.941
5.16797 667.698
5.1709 668.455
5.17383 669.212
5.17676 669.971
5.17969 670.729
5.18262 671.488
5.18555 672.247
5.18848 673.007
5.19141 673.767
5.19434 674.528
5.19727 675.289
5.2002 676.051
5.20312 676.813
5.20605 677.575
5.20898 678.338
5.21191 679.101
5.21484 679.865
5.21777 680.629
5.2207 681.394
5.22363 682.158
5.22656 682.924
5.22949 683.69
5.23242 684.456
5.23535 685.223
5.23828 685.99
5.24121 686.757
5.24414 687.525
5.24707 688.294
5.25 689.062
5.25293 689.832
5.25586 690.601
5.25879 691.372
5.26172 692.142
5.26465 692.913
5.26758 693.684
5.27051 694.456
5.27344 695.229
5.27637 696.001
5.2793 696.774
5.28223 697.548
5.28516 698.322
5.28809 699.096
5.29102 699.871
5.29395 700.646
5.29688 701.422
5.2998 702.198
5.30273 702.975
5.30566 703.752
5.30859 704.529
5.31152 705.307
5.31445 706.085
5.31738 706.864
5.32031 707.643
5.32324 708.423
5.32617 709.203
5.3291 709.983
5.33203 710.764
5.33496 711.545
5.33789 712.327
5.34082 713.109
5.34375 713.892
5.34668 714.675
5.34961 715.458
5.35254 716.242
5.35547 717.026
5.3584 717.811
5.36133 718.596
5.36426 719.382
5.36719 720.168
5.37012 720.954
5.37305 721.741
5.37598 722.528
5.37891 723.316
5.38184 724.104
5.38477 724.893
5.3877 725.682
5.39062 726.471
5.39355 727.261
5.39648 728.051
5.39941 728.842
5.40234 729.633
5.40527 730.425
5.4082 731.217
5.41113 732.009
5.41406 732.802
5.41699 733.595
5.41992 734.389
5.42285 735.183
5.42578 735.978
5.42871 736.773
5.43164 737.568
5.43457 738.364
5.4375 739.16
5.44043 739.957
5.44336 740.754
5.44629 741.552
5.44922 742.35
5.45215 743.148
5.45508 743.947
5.45801 744.746
5.46094 745.546
5.46387 746.346
5.4668 747.147
5.46973 747.948
5.47266 748.749
5.47559 749.551
5.47852 750.353
5.48145 751.156
5.48438 751.959
5.4873 752.763
5.49023 753.567
5.49316 754.371
5.49609 755.176
5.49902 755.981
5.50195 756.787
5.50488 757.593
5.50781 758.4
5.51074 759.207
5.51367 760.014
5.5166 760.822
5.51953 761.631
5.52246 762.439
5.52539 763.249
5.52832 764.058
5.53125 764.868
5.53418 765.679
5.53711 766.49
5.54004 767.301
5.54297 768.113
5.5459 768.925
5.54883 769.737
5.55176 770.55
5.55469 771.364
5.55762 772.178
5.56055 772.992
5.56348 773.807
5.56641 774.622
5.56934 775.438
5.57227 776.254
5.5752 777.07
5.57812 777.887
5.58105 778.704
5.58398 779.522
5.58691 780.34
5.58984 781.159
5.59277 781.978
5.5957 782.797
5.59863 783.617
5.60156 784.438
5.60449 785.258
5.60742 786.08
5.61035 786.901
5.61328 787.723
5.61621 788.546
5.61914 789.369
5.62207 790.192
5.625 791.016
5.62793 791.84
5.63086 792.664
5.63379 793.489
5.63672 794.315
5.63965 795.141
5.64258 795.967
5.64551 796.794
5.64844 797.621
5.65137 798.449
5.6543 799.277
5.65723 800.105
5.66016 800.934
5.66309 801.764
5.66602 802.593
5.66895 803.424
5.67188 804.254
5.6748 805.085
5.67773 805.917
5.68066 806.749
5.68359 807.581
5.68652 808.414
5.68945 809.247
5.69238 810.081
5.69531 810.915
5.69824 811.749
5.70117 812.584
5.7041 813.419
5.70703 814.255
5.70996 815.091
5.71289 815.928
5.71582 816.765
5.71875 817.603
5.72168 818.44
5.72461 819.279
5.72754 820.118
5.73047 820.957
5.7334 821.796
5.73633 822.637
5.73926 823.477
5.74219 824.318
5.74512 825.159
5.74805 826.001
5.75098 826.843
5.75391 827.686
5.75684 828.529
5.75977 829.373
5.7627 830.216
5.76562 831.061
5.76855 831.906
5.77148 832.751
5.77441 833.596
5.77734 834.443
5.78027 835.289
5.7832 836.136
5.78613 836.983
5.78906 837.831
5.79199 838.679
5.79492 839.528
5.79785 840.377
5.80078 841.227
5.80371 842.077
5.80664 842.927
5.80957 843.778
5.8125 844.629
5.81543 845.481
5.81836 846.333
5.82129 847.185
5.82422 848.038
5.82715 848.891
5.83008 849.745
5.83301 850.6
5.83594 851.454
5.83887 852.309
5.8418 853.165
5.84473 854.021
5.84766 854.877
5.85059 855.734
5.85352 856.591
5.85645 857.449
5.85938 858.307
5.8623 859.165
5.86523 860.024
5.86816 860.884
5.87109 861.744
5.87402 862.604
5.87695 863.464
5.87988 864.326
5.88281 865.187
5.88574 866.049
5.88867 866.911
5.8916 867.774
5.89453 868.637
5.89746 869.501
5.90039 870.365
5.90332 871.23
5.90625 872.095
5.90918 872.96
5.91211 873.826
5.91504 874.692
5.91797 875.559
5.9209 876.426
5.92383 877.293
5.92676 878.161
5.92969 879.03
5.93262 879.899
5.93555 880.768
5.93848 881.638
5.94141 882.508
5.94434 883.378
5.94727 884.249
5.9502 885.121
5.95312 885.992
5.95605 886.865
5.95898 887.737
5.96191 888.61
5.96484 889.484
5.96777 890.358
5.9707 891.232
5.97363 892.107
5.97656 892.982
5.97949 893.858
5.98242 894.734
5.98535 895.611
5.98828 896.488
5.99121 897.365
5.99414 898.243
5.99707 899.121
