0.825195 0.877583 -0.479426
0.827637 0.877583 -0.479426
0.830078 0.877583 -0.479426
0.83252 0.877583 -0.479426
0.834961 0.877583 -0.479426
0.837402 0.877583 -0.479426
0.839844 0.877583 -0.479426
0.842285 0.877583 -0.479426
0.844727 0.877583 -0.479426
0.847168 0.877583 -0.479426
0.849609 0.877583 -0.479426
0.852051 0.877583 -0.479426
0.854492 0.877583 -0.479426
0.856934 0.877583 -0.479426
0.859375 0.877583 -0.479426
0.861816 0.877583 -0.479426
0.864258 0.877583 -0.479426
0.866699 0.877583 -0.479426
0.869141 0.877583 -0.479426
0.871582 0.877583 -0.479426
0.874023 0.877583 -0.479426
0.876465 0.877583 -0.479426
0.878906 0.877583 -0.479426
0.881348 0.877583 -0.479426
0.883789 0.877583 -0.479426
0.88623 0.877583 -0.479426
0.888672 0.877583 -0.479426
0.891113 0.877583 -0.479426
0.893555 0.877583 -0.479426
0.895996 0.877583 -0.479426
0.898438 0.877583 -0.479426
0.900879 0.877583 -0.479426
0.90332 0.877583 -0.479426
0.905762 0.877583 -0.479426
0.908203 0.877583 -0.479426
0.910645 0.877583 -0.479426
0.913086 0.877583 -0.479426
0.915527 0.877583 -0.479426
0.917969 0.877583 -0.479426
0.92041 0.877583 -0.479426
0.922852 0.877583 -0.479426
0.925293 0.877583 -0.479426
0.927734 0.877583 -0.479426
0.930176 0.877583 -0.479426
0.932617 0.877583 -0.479426
0.935059 0.877583 -0.479426
0.9375 0.877583 -0.479426
0.939941 0.877583 -0.479426
0.942383 0.877583 -0.479426
0.944824 0.877583 -0.479426
0.947266 0.877583 -0.479426
0.949707 0.877583 -0.479426
0.952148 0.877583 -0.479426
0.95459 0.877583 -0.479426
0.957031 0.877583 -0.479426
0.959473 0.877583 -0.479426
0.961914 0.877583 -0.479426
0.964355 0.877583 -0.479426
0.966797 0.877583 -0.479426
0.969238 0.877583 -0.479426
0.97168 0.877583 -0.479426
0.974121 0.877583 -0.479426
0.976562 0.877583 -0.479426
0.979004 0.877583 -0.479426
0.981445 0.877583 -0.479426
0.983887 0.877583 -0.479426
0.986328 0.877583 -0.479426
0.98877 0.877583 -0.479426
0.991211 0.877583 -0.479426
0.993652 0.877583 -0.479426
0.996094 0.877583 -0.479426
0.998535 0.877583 -0.479426
1.00098 1 -0
1.00342 1 -0
1.00586 1 -0
1.0083 1 -0
1.01074 1 -0
1.01318 1 -0
1.01562 1 -0
1.01807 1 -0
1.02051 1 -0
1.02295 1 -0
1.02539 1 -0
1.02783 1 -0
1.03027 1 -0
1.03271 1 -0
1.03516 1 -0
1.0376 1 -0
1.04004 1 -0
1.04248 1 -0
1.04492 1 -0
1.04736 1 -0
1.0498 1 -0
1.05225 1 -0
1.05469 1 -0
1.05713 1 -0
1.05957 1 -0
1.06201 1 -0
1.06445 1 -0
1.06689 1 -0
1.06934 1 -0
1.07178 1 -0
1.07422 1 -0
1.07666 1 -0
1.0791 1 -0
1.08154 1 -0
1.08398 1 -0
1.08643 1 -0
1.08887 1 -0
1.09131 1 -0
1.09375 1 -0
1.09619 1 -0
1.09863 1 -0
1.10107 1 -0
1.10352 1 -0
1.10596 1 -0
1.1084 1 -0
1.11084 1 -0
1.11328 1 -0
1.11572 1 -0
1.11816 1 -0
1.12061 1 -0
1.12305 1 -0
1.12549 1 -0
1.12793 1 -0
1.13037 1 -0
1.13281 1 -0
1.13525 1 -0
1.1377 1 -0
1.14014 1 -0
1.14258 1 -0
1.14502 1 -0
1.14746 1 -0
1.1499 1 -0
1.15234 1 -0
1.15479 1 -0
1.15723 1 -0
1.15967 1 -0
1.16211 1 -0
1.16455 1 -0
1.16699 1 -0
1.16943 1 -0
1.17188 1 -0
1.17432 1 -0
1.17676 1 -0
1.1792 1 -0
1.18164 1 -0
1.18408 1 -0
1.18652 1 -0
1.18896 1 -0
1.19141 1 -0
1.19385 1 -0
1.19629 1 -0
1.19873 1 -0
1.20117 1 -0
1.20361 1 -0
1.20605 1 -0
1.2085 1 -0
1.21094 1 -0
1.21338 1 -0
1.21582 1 -0
1.21826 1 -0
1.2207 1 -0
1.22314 1 -0
1.22559 1 -0
1.22803 1 -0
1.23047 1 -0
1.23291 1 -0
1.23535 1 -0
1.23779 1 -0
1.24023 1 -0
1.24268 1 -0
1.24512 1 -0
1.24756 1 -0
1.25 1 -0
1.25244 1 -0
1.25488 1 -0
1.25732 1 -0
1.25977 1 -0
1.26221 1 -0
1.26465 1 -0
1.26709 1 -0
1.26953 1 -0
1.27197 1 -0
1.27441 1 -0
1.27686 1 -0
1.2793 1 -0
1.28174 1 -0
1.28418 1 -0
1.28662 1 -0
1.28906 1 -0
1.2915 1 -0
1.29395 1 -0
1.29639 1 -0
1.29883 1 -0
1.30127 1 -0
1.30371 1 -0
1.30615 1 -0
1.30859 1 -0
1.31104 1 -0
1.31348 1 -0
1.31592 1 -0
1.31836 1 -0
1.3208 1 -0
1.32324 1 -0
1.32568 1 -0
1.32812 1 -0
1.33057 1 -0
1.33301 1 -0
1.33545 1 -0
1.33789 1 -0
1.34033 1 -0
1.34277 1 -0
1.34521 1 -0
1.34766 1 -0
1.3501 1 -0
1.35254 1 -0
1.35498 1 -0
1.35742 1 -0
1.35986 1 -0
1.3623 1 -0
1.36475 1 -0
1.36719 1 -0
1.36963 1 -0
1.37207 1 -0
1.37451 1 -0
1.37695 1 -0
1.37939 1 -0
1.38184 1 -0
1.38428 1 -0
1.38672 1 -0
1.38916 1 -0
1.3916 1 -0
1.39404 1 -0
1.39648 1 -0
1.39893 1 -0
1.40137 1 -0
1.40381 1 -0
1.40625 1 -0
1.40869 1 -0
1.41113 1 -0
1.41357 1 -0
1.41602 1 -0
1.41846 1 -0
1.4209 1 -0
1.42334 1 -0
1.42578 1 -0
1.42822 1 -0
1.43066 1 -0
1.43311 1 -0
1.43555 1 -0
1.43799 1 -0
1.44043 1 -0
1.44287 1 -0
1.44531 1 -0
1.44775 1 -0
1.4502 1 -0
1.45264 1 -0
1.45508 1 -0
1.45752 1 -0
1.45996 1 -0
1.4624 1 -0
1.46484 1 -0
1.46729 1 -0
1.46973 1 -0
1.47217 1 -0
1.47461 1 -0
1.47705 1 -0
1.47949 1 -0
1.48193 1 -0
1.48438 1 -0
1.48682 1 -0
1.48926 1 -0
1.4917 1 -0
1.49414 1 -0
1.49658 1 -0
1.49902 1 -0
1.50146 1 -0
1.50391 1 -0
1.50635 1 -0
1.50879 1 -0
1.51123 1 -0
1.51367 1 -0
1.51611 1 -0
1.51855 1 -0
1.521 1 -0
1.52344 1 -0
1.52588 1 -0
1.52832 1 -0
1.53076 1 -0
1.5332 1 -0
1.53564 1 -0
1.53809 1 -0
1.54053 1 -0
1.54297 1 -0
1.54541 1 -0
1.54785 1 -0
1.55029 1 -0
1.55273 1 -0
1.55518 1 -0
1.55762 1 -0
1.56006 1 -0
1.5625 1 -0
1.56494 1 -0
1.56738 1 -0
1.56982 1 -0
1.57227 1 -0
1.57471 1 -0
1.57715 1 -0
1.57959 1 -0
1.58203 1 -0
1.58447 1 -0
1.58691 1 -0
1.58936 1 -0
1.5918 1 -0
1.59424 1 -0
1.59668 1 -0
1.59912 1 -0
1.60156 1 -0
1.604 1 -0
1.60645 1 -0
1.60889 1 -0
1.61133 1 -0
1.61377 1 -0
1.61621 1 -0
1.61865 1 -0
1.62109 1 -0
1.62354 1 -0
1.62598 1 -0
1.62842 1 -0
1.63086 1 -0
1.6333 1 -0
1.63574 1 -0
1.63818 1 -0
1.64062 1 -0
1.64307 1 -0
1.64551 1 -0
1.64795 1 -0
1.65039 1 -0
1.65283 1 -0
1.65527 1 -0
1.65771 1 -0
1.66016 1 -0
1.6626 1 -0
1.66504 1 -0
1.66748 1 -0
1.66992 1 -0
1.67236 1 -0
1.6748 1 -0
1.67725 1 -0
1.67969 1 -0
1.68213 1 -0
1.68457 1 -0
1.68701 1 -0
1.68945 1 -0
1.69189 1 -0
1.69434 1 -0
1.69678 1 -0
1.69922 1 -0
1.70166 1 -0
1.7041 1 -0
1.70654 1 -0
1.70898 1 -0
1.71143 1 -0
1.71387 1 -0
1.71631 1 -0
1.71875 1 -0
1.72119 1 -0
1.72363 1 -0
1.72607 1 -0
1.72852 1 -0
1.73096 1 -0
1.7334 1 -0
1.73584 1 -0
1.73828 1 -0
1.74072 1 -0
1.74316 1 -0
1.74561 1 -0
1.74805 1 -0
1.75049 1 -0
1.75293 1 -0
1.75537 1 -0
1.75781 1 -0
1.76025 1 -0
1.7627 1 -0
1.76514 1 -0
1.76758 1 -0
1.77002 1 -0
1.77246 1 -0
1.7749 1 -0
1.77734 1 -0
1.77979 1 -0
1.78223 1 -0
1.78467 1 -0
1.78711 1 -0
1.78955 1 -0
1.79199 1 -0
1.79443 1 -0
1.79688 1 -0
1.79932 1 -0
1.80176 1 -0
1.8042 1 -0
1.80664 1 -0
1.80908 1 -0
1.81152 1 -0
1.81396 1 -0
1.81641 1 -0
1.81885 1 -0
1.82129 1 -0
1.82373 1 -0
1.82617 1 -0
1.82861 1 -0
1.83105 1 -0
1.8335 1 -0
1.83594 1 -0
1.83838 1 -0
1.84082 1 -0
1.84326 1 -0
1.8457 1 -0
1.84814 1 -0
1.85059 1 -0
1.85303 1 -0
1.85547 1 -0
1.85791 1 -0
1.86035 1 -0
1.86279 1 -0
1.86523 1 -0
1.86768 1 -0
1.87012 1 -0
1.87256 1 -0
1.875 1 -0
1.87744 1 -0
1.87988 1 -0
1.88232 1 -0
1.88477 1 -0
1.88721 1 -0
1.88965 1 -0
1.89209 1 -0
1.89453 1 -0
1.89697 1 -0
1.89941 1 -0
1.90186 1 -0
1.9043 1 -0
1.90674 1 -0
1.90918 1 -0
1.91162 1 -0
1.91406 1 -0
1.9165 1 -0
1.91895 1 -0
1.92139 1 -0
1.92383 1 -0
1.92627 1 -0
1.92871 1 -0
1.93115 1 -0
1.93359 1 -0
1.93604 1 -0
1.93848 1 -0
1.94092 1 -0
1.94336 1 -0
1.9458 1 -0
1.94824 1 -0
1.95068 1 -0
1.95312 1 -0
1.95557 1 -0
1.95801 1 -0
1.96045 1 -0
1.96289 1 -0
1.96533 1 -0
1.96777 1 -0
1.97021 1 -0
1.97266 1 -0
1.9751 1 -0
1.97754 1 -0
1.97998 1 -0
1.98242 1 -0
1.98486 1 -0
1.9873 1 -0
1.98975 1 -0
1.99219 1 -0
1.99463 1 -0
1.99707 1 -0
1.99951 1 -0
2.00195 1 -0
2.00439 1 -0
2.00684 1 -0
2.00928 1 -0
2.01172 1 -0
2.01416 1 -0
2.0166 1 -0
2.01904 1 -0
2.02148 1 -0
2.02393 1 -0
2.02637 1 -0
2.02881 1 -0
2.03125 1 -0
2.03369 1 -0
2.03613 1 -0
2.03857 1 -0
2.04102 1 -0
2.04346 1 -0
2.0459 1 -0
2.04834 1 -0
2.05078 1 -0
2.05322 1 -0
2.05566 1 -0
2.05811 1 -0
2.06055 1 -0
2.06299 1 -0
2.06543 1 -0
2.06787 1 -0
2.07031 1 -0
2.07275 1 -0
2.0752 1 -0
2.07764 1 -0
2.08008 1 -0
2.08252 1 -0
2.08496 1 -0
2.0874 1 -0
2.08984 1 -0
2.09229 1 -0
2.09473 1 -0
2.09717 1 -0
2.09961 1 -0
2.10205 1 -0
2.10449 1 -0
2.10693 1 -0
2.10938 1 -0
2.11182 1 -0
2.11426 1 -0
2.1167 1 -0
2.11914 1 -0
2.12158 1 -0
2.12402 1 -0
2.12646 1 -0
2.12891 1 -0
2.13135 1 -0
2.13379 1 -0
2.13623 1 -0
2.13867 1 -0
2.14111 1 -0
2.14355 1 -0
2.146 1 -0
2.14844 1 -0
2.15088 1 -0
2.15332 1 -0
2.15576 1 -0
2.1582 1 -0
2.16064 1 -0
2.16309 1 -0
2.16553 1 -0
2.16797 1 -0
2.17041 1 -0
2.17285 1 -0
2.17529 1 -0
2.17773 1 -0
2.18018 1 -0
2.18262 1 -0
2.18506 1 -0
2.1875 1 -0
2.18994 1 -0
2.19238 1 -0
2.19482 1 -0
2.19727 1 -0
2.19971 1 -0
2.20215 1 -0
2.20459 1 -0
2.20703 1 -0
2.20947 1 -0
2.21191 1 -0
2.21436 1 -0
2.2168 1 -0
2.21924 1 -0
2.22168 1 -0
2.22412 1 -0
2.22656 1 -0
2.229 1 -0
2.23145 1 -0
2.23389 1 -0
2.23633 1 -0
2.23877 1 -0
2.24121 1 -0
2.24365 1 -0
2.24609 1 -0
2.24854 1 -0
2.25098 1 -0
2.25342 1 -0
2.25586 1 -0
2.2583 1 -0
2.26074 1 -0
2.26318 1 -0
2.26562 1 -0
2.26807 1 -0
2.27051 1 -0
2.27295 1 -0
2.27539 1 -0
2.27783 1 -0
2.28027 1 -0
2.28271 1 -0
2.28516 1 -0
2.2876 1 -0
2.29004 1 -0
2.29248 1 -0
2.29492 1 -0
2.29736 1 -0
2.2998 1 -0
2.30225 1 -0
2.30469 1 -0
2.30713 1 -0
2.30957 1 -0
2.31201 1 -0
2.31445 1 -0
2.31689 1 -0
2.31934 1 -0
2.32178 1 -0
2.32422 1 -0
2.32666 1 -0
2.3291 1 -0
2.33154 1 -0
2.33398 1 -0
2.33643 1 -0
2.33887 1 -0
2.34131 1 -0
2.34375 1 -0
2.34619 1 -0
2.34863 1 -0
2.35107 1 -0
2.35352 1 -0
2.35596 1 -0
2.3584 1 -0
2.36084 1 -0
2.36328 1 -0
2.36572 1 -0
2.36816 1 -0
2.37061 1 -0
2.37305 1 -0
2.37549 1 -0
2.37793 1 -0
2.38037 1 -0
2.38281 1 -0
2.38525 1 -0
2.3877 1 -0
2.39014 1 -0
2.39258 1 -0
2.39502 1 -0
2.39746 1 -0
2.3999 1 -0
2.40234 1 -0
2.40479 1 -0
2.40723 1 -0
2.40967 1 -0
2.41211 1 -0
2.41455 1 -0
2.41699 1 -0
2.41943 1 -0
2.42188 1 -0
2.42432 1 -0
2.42676 1 -0
2.4292 1 -0
2.43164 1 -0
2.43408 1 -0
2.43652 1 -0
2.43896 1 -0
2.44141 1 -0
2.44385 1 -0
2.44629 1 -0
2.44873 1 -0
2.45117 1 -0
2.45361 1 -0
2.45605 1 -0
2.4585 1 -0
2.46094 1 -0
2.46338 1 -0
2.46582 1 -0
2.46826 1 -0
2.4707 1 -0
2.47314 1 -0
2.47559 1 -0
2.47803 1 -0
2.48047 1 -0
2.48291 1 -0
2.48535 1 -0
2.48779 1 -0
2.49023 1 -0
2.49268 1 -0
2.49512 1 -0
2.49756 1 -0
2.5 1 -0
2.50244 1 -0
2.50488 1 -0
2.50732 1 -0
2.50977 1 -0
2.51221 1 -0
2.51465 1 -0
2.51709 1 -0
2.51953 1 -0
2.52197 1 -0
2.52441 1 -0
2.52686 1 -0
2.5293 1 -0
2.53174 1 -0
2.53418 1 -0
2.53662 1 -0
2.53906 1 -0
2.5415 1 -0
2.54395 1 -0
2.54639 1 -0
2.54883 1 -0
2.55127 1 -0
2.55371 1 -0
2.55615 1 -0
2.55859 1 -0
2.56104 1 -0
2.56348 1 -0
2.56592 1 -0
2.56836 1 -0
2.5708 1 -0
2.57324 1 -0
2.57568 1 -0
2.57812 1 -0
2.58057 1 -0
2.58301 1 -0
2.58545 1 -0
2.58789 1 -0
2.59033 1 -0
2.59277 1 -0
2.59521 1 -0
2.59766 1 -0
2.6001 1 -0
2.60254 1 -0
2.60498 1 -0
2.60742 1 -0
2.60986 1 -0
2.6123 1 -0
2.61475 1 -0
2.61719 1 -0
2.61963 1 -0
2.62207 1 -0
2.62451 1 -0
2.62695 1 -0
2.62939 1 -0
2.63184 1 -0
2.63428 1 -0
2.63672 1 -0
2.63916 1 -0
2.6416 1 -0
2.64404 1 -0
2.64648 1 -0
2.64893 1 -0
2.65137 1 -0
2.65381 1 -0
2.65625 1 -0
2.65869 1 -0
2.66113 1 -0
2.66357 1 -0
2.66602 1 -0
2.66846 1 -0
2.6709 1 -0
2.67334 1 -0
2.67578 1 -0
2.67822 1 -0
2.68066 1 -0
2.68311 1 -0
2.68555 1 -0
2.68799 1 -0
2.69043 1 -0
2.69287 1 -0
2.69531 1 -0
2.69775 1 -0
2.7002 1 -0
2.70264 1 -0
2.70508 1 -0
2.70752 1 -0
2.70996 1 -0
2.7124 1 -0
2.71484 1 -0
2.71729 1 -0
2.71973 1 -0
2.72217 1 -0
2.72461 1 -0
2.72705 1 -0
2.72949 1 -0
2.73193 1 -0
2.73438 1 -0
2.73682 1 -0
2.73926 1 -0
2.7417 1 -0
2.74414 1 -0
2.74658 1 -0
2.74902 1 -0
2.75146 1 -0
2.75391 1 -0
2.75635 1 -0
2.75879 1 -0
2.76123 1 -0
2.76367 1 -0
2.76611 1 -0
2.76855 1 -0
2.771 1 -0
2.77344 1 -0
2.77588 1 -0
2.77832 1 -0
2.78076 1 -0
2.7832 1 -0
2.78564 1 -0
2.78809 1 -0
2.79053 1 -0
2.79297 1 -0
2.79541 1 -0
2.79785 1 -0
2.80029 1 -0
2.80273 1 -0
2.80518 1 -0
2.80762 1 -0
2.81006 1 -0
2.8125 1 -0
2.81494 1 -0
2.81738 1 -0
2.81982 1 -0
2.82227 1 -0
2.82471 1 -0
2.82715 1 -0
2.82959 1 -0
2.83203 1 -0
2.83447 1 -0
2.83691 1 -0
2.83936 1 -0
2.8418 1 -0
2.84424 1 -0
2.84668 1 -0
2.84912 1 -0
2.85156 1 -0
2.854 1 -0
2.85645 1 -0
2.85889 1 -0
2.86133 1 -0
2.86377 1 -0
2.86621 1 -0
2.86865 1 -0
2.87109 1 -0
2.87354 1 -0
2.87598 1 -0
2.87842 1 -0
2.88086 1 -0
2.8833 1 -0
2.88574 1 -0
2.88818 1 -0
2.89062 1 -0
2.89307 1 -0
2.89551 1 -0
2.89795 1 -0
2.90039 1 -0
2.90283 1 -0
2.90527 1 -0
2.90771 1 -0
2.91016 1 -0
2.9126 1 -0
2.91504 1 -0
2.91748 1 -0
2.91992 1 -0
2.92236 1 -0
2.9248 1 -0
2.92725 1 -0
2.92969 1 -0
2.93213 1 -0
2.93457 1 -0
2.93701 1 -0
2.93945 1 -0
2.94189 1 -0
2.94434 1 -0
2.94678 1 -0
2.94922 1 -0
2.95166 1 -0
2.9541 1 -0
2.95654 1 -0
2.95898 1 -0
2.96143 1 -0
2.96387 1 -0
2.96631 1 -0
2.96875 1 -0
2.97119 1 -0
2.97363 1 -0
2.97607 1 -0
2.97852 1 -0
2.98096 1 -0
2.9834 1 -0
2.98584 1 -0
2.98828 1 -0
2.99072 1 -0
2.99316 1 -0
2.99561 1 -0
2.99805 1 -0
3.00049 1 -0
3.00293 1 -0
3.00537 1 -0
3.00781 1 -0
3.01025 1 -0
3.0127 1 -0
3.01514 1 -0
3.01758 1 -0
3.02002 1 -0
3.02246 1 -0
3.0249 1 -0
3.02734 1 -0
3.02979 1 -0
3.03223 1 -0
3.03467 1 -0
3.03711 1 -0
3.03955 1 -0
3.04199 1 -0
3.04443 1 -0
3.04688 1 -0
3.04932 1 -0
3.05176 1 -0
3.0542 1 -0
3.05664 1 -0
3.05908 1 -0
3.06152 1 -0
3.06396 1 -0
3.06641 1 -0
3.06885 1 -0
3.07129 1 -0
3.07373 1 -0
3.07617 1 -0
3.07861 1 -0
3.08105 1 -0
3.0835 1 -0
3.08594 1 -0
3.08838 1 -0
3.09082 1 -0
3.09326 1 -0
3.0957 1 -0
3.09814 1 -0
3.10059 1 -0
3.10303 1 -0
3.10547 1 -0
3.10791 1 -0
3.11035 1 -0
3.11279 1 -0
3.11523 1 -0
3.11768 1 -0
3.12012 1 -0
3.12256 1 -0
3.125 1 -0
3.12744 1 -0
3.12988 1 -0
3.13232 1 -0
3.13477 1 -0
3.13721 1 -0
3.13965 1 -0
3.14209 1 -0
3.14453 1 -0
3.14697 1 -0
3.14941 1 -0
3.15186 1 -0
3.1543 1 -0
3.15674 1 -0
3.15918 1 -0
3.16162 1 -0
3.16406 1 -0
3.1665 1 -0
3.16895 1 -0
3.17139 1 -0
3.17383 1 -0
3.17627 1 -0
3.17871 1 -0
3.18115 1 -0
3.18359 1 -0
3.18604 1 -0
3.18848 1 -0
3.19092 1 -0
3.19336 1 -0
3.1958 1 -0
3.19824 1 -0
3.20068 1 -0
3.20312 1 -0
3.20557 1 -0
3.20801 1 -0
3.21045 1 -0
3.21289 1 -0
3.21533 1 -0
3.21777 1 -0
3.22021 1 -0
3.22266 1 -0
3.2251 1 -0
3.22754 1 -0
3.22998 1 -0
3.23242 1 -0
3.23486 1 -0
3.2373 1 -0
3.23975 1 -0
3.24219 1 -0
3.24463 1 -0
3.24707 1 -0
3.24951 1 -0
3.25195 1 -0
3.25439 1 -0
3.25684 1 -0
3.25928 1 -0
3.26172 1 -0
3.26416 1 -0
3.2666 1 -0
3.26904 1 -0
3.27148 1 -0
3.27393 1 -0
3.27637 1 -0
3.27881 1 -0
3.28125 1 -0
3.28369 1 -0
3.28613 1 -0
3.28857 1 -0
3.29102 1 -0
3.29346 1 -0
3.2959 1 -0
3.29834 1 -0
3.30078 1 -0
3.30322 1 -0
3.30566 1 -0
3.30811 1 -0
3.31055 1 -0
3.31299 1 -0
3.31543 1 -0
3.31787 1 -0
3.32031 1 -0
3.32275 1 -0
3.3252 1 -0
3.32764 1 -0
3.33008 1 -0
3.33252 1 -0
3.33496 1 -0
3.3374 1 -0
3.33984 1 -0
3.34229 1 -0
3.34473 1 -0
3.34717 1 -0
3.34961 1 -0
3.35205 1 -0
3.35449 1 -0
3.35693 1 -0
3.35938 1 -0
3.36182 1 -0
3.36426 1 -0
3.3667 1 -0
3.36914 1 -0
3.37158 1 -0
3.37402 1 -0
3.37646 1 -0
3.37891 1 -0
3.38135 1 -0
3.38379 1 -0
3.38623 1 -0
3.38867 1 -0
3.39111 1 -0
3.39355 1 -0
3.396 1 -0
3.39844 1 -0
3.40088 1 -0
3.40332 1 -0
3.40576 1 -0
3.4082 1 -0
3.41064 1 -0
3.41309 1 -0
3.41553 1 -0
3.41797 1 -0
3.42041 1 -0
3.42285 1 -0
3.42529 1 -0
3.42773 1 -0
3.43018 1 -0
3.43262 1 -0
3.43506 1 -0
3.4375 1 -0
3.43994 1 -0
3.44238 1 -0
3.44482 1 -0
3.44727 1 -0
3.44971 1 -0
3.45215 1 -0
3.45459 1 -0
3.45703 1 -0
3.45947 1 -0
3.46191 1 -0
3.46436 1 -0
3.4668 1 -0
3.46924 1 -0
3.47168 1 -0
3.47412 1 -0
3.47656 1 -0
3.479 1 -0
3.48145 1 -0
3.48389 1 -0
3.48633 1 -0
3.48877 1 -0
3.49121 1 -0
3.49365 1 -0
3.49609 1 -0
3.49854 1 -0
3.50098 1 -0
3.50342 1 -0
3.50586 1 -0
3.5083 1 -0
3.51074 1 -0
3.51318 1 -0
3.51562 1 -0
3.51807 1 -0
3.52051 1 -0
3.52295 1 -0
3.52539 1 -0
3.52783 1 -0
3.53027 1 -0
3.53271 1 -0
3.53516 1 -0
3.5376 1 -0
3.54004 1 -0
3.54248 1 -0
3.54492 1 -0
3.54736 1 -0
3.5498 1 -0
3.55225 1 -0
3.55469 1 -0
3.55713 1 -0
3.55957 1 -0
3.56201 1 -0
3.56445 1 -0
3.56689 1 -0
3.56934 1 -0
3.57178 1 -0
3.57422 1 -0
3.57666 1 -0
3.5791 1 -0
3.58154 1 -0
3.58398 1 -0
3.58643 1 -0
3.58887 1 -0
3.59131 1 -0
3.59375 1 -0
3.59619 1 -0
3.59863 1 -0
3.60107 1 -0
3.60352 1 -0
3.60596 1 -0
3.6084 1 -0
3.61084 1 -0
3.61328 1 -0
3.61572 1 -0
3.61816 1 -0
3.62061 1 -0
3.62305 1 -0
3.62549 1 -0
3.62793 1 -0
3.63037 1 -0
3.63281 1 -0
3.63525 1 -0
3.6377 1 -0
3.64014 1 -0
3.64258 1 -0
3.64502 1 -0
3.64746 1 -0
3.6499 1 -0
3.65234 1 -0
3.65479 1 -0
3.65723 1 -0
3.65967 1 -0
3.66211 1 -0
3.66455 1 -0
3.66699 1 -0
3.66943 1 -0
3.67188 1 -0
3.67432 1 -0
3.67676 1 -0
3.6792 1 -0
3.68164 1 -0
3.68408 1 -0
3.68652 1 -0
3.68896 1 -0
3.69141 1 -0
3.69385 1 -0
3.69629 1 -0
3.69873 1 -0
3.70117 1 -0
3.70361 1 -0
3.70605 1 -0
3.7085 1 -0
3.71094 1 -0
3.71338 1 -0
3.71582 1 -0
3.71826 1 -0
3.7207 1 -0
3.72314 1 -0
3.72559 1 -0
3.72803 1 -0
3.73047 1 -0
3.73291 1 -0
3.73535 1 -0
3.73779 1 -0
3.74023 1 -0
3.74268 1 -0
3.74512 1 -0
3.74756 1 -0
3.75 1 -0
3.75244 1 -0
3.75488 1 -0
3.75732 1 -0
3.75977 1 -0
3.76221 1 -0
3.76465 1 -0
3.76709 1 -0
3.76953 1 -0
3.77197 1 -0
3.77441 1 -0
3.77686 1 -0
3.7793 1 -0
3.78174 1 -0
3.78418 1 -0
3.78662 1 -0
3.78906 1 -0
3.7915 1 -0
3.79395 1 -0
3.79639 1 -0
3.79883 1 -0
3.80127 1 -0
3.80371 1 -0
3.80615 1 -0
3.80859 1 -0
3.81104 1 -0
3.81348 1 -0
3.81592 1 -0
3.81836 1 -0
3.8208 1 -0
3.82324 1 -0
3.82568 1 -0
3.82812 1 -0
3.83057 1 -0
3.83301 1 -0
3.83545 1 -0
3.83789 1 -0
3.84033 1 -0
3.84277 1 -0
3.84521 1 -0
3.84766 1 -0
3.8501 1 -0
3.85254 1 -0
3.85498 1 -0
3.85742 1 -0
3.85986 1 -0
3.8623 1 -0
3.86475 1 -0
3.86719 1 -0
3.86963 1 -0
3.87207 1 -0
3.87451 1 -0
3.87695 1 -0
3.87939 1 -0
3.88184 1 -0
3.88428 1 -0
3.88672 1 -0
3.88916 1 -0
3.8916 1 -0
3.89404 1 -0
3.89648 1 -0
3.89893 1 -0
3.90137 1 -0
3.90381 1 -0
3.90625 1 -0
3.90869 1 -0
3.91113 1 -0
3.91357 1 -0
3.91602 1 -0
3.91846 1 -0
3.9209 1 -0
3.92334 1 -0
3.92578 1 -0
3.92822 1 -0
3.93066 1 -0
3.93311 1 -0
3.93555 1 -0
3.93799 1 -0
3.94043 1 -0
3.94287 1 -0
3.94531 1 -0
3.94775 1 -0
3.9502 1 -0
3.95264 1 -0
3.95508 1 -0
3.95752 1 -0
3.95996 1 -0
3.9624 1 -0
3.96484 1 -0
3.96729 1 -0
3.96973 1 -0
3.97217 1 -0
3.97461 1 -0
3.97705 1 -0
3.97949 1 -0
3.98193 1 -0
3.98438 1 -0
3.98682 1 -0
3.98926 1 -0
3.9917 1 -0
3.99414 1 -0
3.99658 1 -0
3.99902 1 -0
4.00146 1 -0
4.00391 1 -0
4.00635 1 -0
4.00879 1 -0
4.01123 1 -0
4.01367 1 -0
4.01611 1 -0
4.01855 1 -0
4.021 1 -0
4.02344 1 -0
4.02588 1 -0
4.02832 1 -0
4.03076 1 -0
4.0332 1 -0
4.03564 1 -0
4.03809 1 -0
4.04053 1 -0
4.04297 1 -0
4.04541 1 -0
4.04785 1 -0
4.05029 1 -0
4.05273 1 -0
4.05518 1 -0
4.05762 1 -0
4.06006 1 -0
4.0625 1 -0
4.06494 1 -0
4.06738 1 -0
4.06982 1 -0
4.07227 1 -0
4.07471 1 -0
4.07715 1 -0
4.07959 1 -0
4.08203 1 -0
4.08447 1 -0
4.08691 1 -0
4.08936 1 -0
4.0918 1 -0
4.09424 1 -0
4.09668 1 -0
4.09912 1 -0
4.10156 1 -0
4.104 1 -0
4.10645 1 -0
4.10889 1 -0
4.11133 1 -0
4.11377 1 -0
4.11621 1 -0
4.11865 1 -0
4.12109 1 -0
4.12354 1 -0
4.12598 1 -0
4.12842 1 -0
4.13086 1 -0
4.1333 1 -0
4.13574 1 -0
4.13818 1 -0
